,2049
6688,0.12202319516209202
6689,0.12202319516209202
6690,0.12202319516209202
6691,0.12202319516209205
6692,0.12202319516209202
6693,0.12202319516209202
6694,-0.01
6695,-0.01
6696,-0.01
6697,-0.01
6698,-0.01
6699,0.12202319516209202
6700,-0.01
6701,0.12202319516209202
6702,0.12202319516209204
6703,0.12202319516209202
6704,0.12202319516209202
6705,0.12202319516209202
6706,-0.01
6707,-0.01
6708,-0.01
6709,-0.01
6710,-0.01
6711,0.12202319516209204
6712,0.12202319516209202
6713,0.12202319516209202
6714,0.12202319516209202
6715,0.12202319516209202
6716,0.12202319516209202
6717,-0.01
6718,-0.01
6719,-0.01
6720,-0.01
6721,-0.01
6722,-0.01
6723,-0.01
6724,-0.01
6725,0.12202319516209202
6726,0.12202319516209202
6727,0.12202319516209202
6728,0.12202319516209202
6729,0.12202319516209202
6730,0.12202319516209202
6731,0.12202319516209202
6732,0.12202319516209202
6733,0.11847503035015072
6734,0.12202319516209202
6735,0.12202319516209202
6736,0.12202319516209202
6737,0.12202319516209202
6738,0.12202319516209202
6739,0.12202319516209202
6740,0.12202319516209202
6741,0.12202319516209202
6742,-0.01
6743,-0.01
6744,-0.01
6745,-0.01
6746,-0.01
6747,-0.01
6748,-0.009999999999999998
6749,0.12202319516209202
6750,0.12202319516209202
6751,0.12202319516209202
6752,0.12202319516209202
6753,-0.01
6754,-0.01
6755,-0.01
6756,-0.01
6757,-0.01
6758,-0.01
6759,-0.01
6760,0.12202319516209202
6761,0.12202319516209202
6762,0.12202319516209202
6763,0.12202319516209202
6764,0.12202319516209204
6765,0.12202319516209202
6766,0.12202319516209202
6767,0.12202319516209202
6768,0.12202319516209202
6769,0.12202319516209202
6770,0.12202319516209202
6771,0.12202319516209202
6772,0.12202319516209202
6773,0.12202319516209202
6774,0.12202319516209202
6775,0.12202319516209202
6776,0.12202319516209202
6777,0.12202319516209202
6778,0.12202319516209202
6779,-0.01
6780,-0.01
6781,-0.01
6782,-0.01
6783,0.12202319516209202
6784,0.12202319516209202
6785,0.12202319516209202
6786,0.12202319516209202
6787,0.12202319516209202
6788,0.12202319516209202
6789,-0.01
6790,-0.01
6791,-0.01
6792,-0.01
6793,-0.01
6794,-0.01
6795,-0.01
6796,-0.01
6797,-0.01
6798,0.12202319516209202
6799,0.12202319516209202
6800,0.12202319516209202
6801,-0.01
6802,-0.01
6803,-0.01
6804,-0.01
6805,-0.01
6806,-0.01
6807,0.12202319516209202
6808,0.12202319516209202
6809,0.12202319516209202
6810,0.12202319516209202
6811,0.12202319516209202
6812,0.12202319516209202
6813,0.12202319516209202
6814,0.12202319516209202
6815,-0.01
6816,-0.01
6817,-0.01
6818,-0.01
6819,-0.01
6820,-0.01
6821,-0.01
6822,-0.01
6823,0.11847503035015072
6824,0.11847503035015072
6825,-0.01
6826,-0.01
6827,-0.01
6828,-0.01
6829,-0.01
6830,-0.01
6831,-0.01
6832,0.11847503035015072
6833,0.12202319516209202
6834,0.11847503035015072
6835,-0.01
6836,-0.01
6837,-0.01
6838,-0.01
6839,-0.01
6840,-0.01
6841,-0.01
6842,-0.01
6843,-0.01
6844,-0.01
6845,-0.01
6846,-0.01
6847,0.11847503035015072
6848,0.11847503035015072
6849,0.11847503035015072
6850,0.11847503035015072
6851,-0.01
6852,-0.01
6853,-0.01
6854,-0.01
6855,-0.01
6856,-0.01
6857,-0.01
6858,-0.01
6859,-0.01
6860,-0.01
6861,-0.01
6862,-0.01
6863,-0.01
6864,-0.01
6865,-0.01
6866,-0.01
6867,-0.01
6868,-0.01
6869,-0.01
6870,0.12202319516209202
6871,0.12202319516209202
6872,0.12202319516209202
6873,0.12202319516209202
6874,0.12202319516209202
6875,0.12202319516209202
6876,0.12202319516209202
6877,0.12202319516209202
6878,0.12202319516209202
6879,0.12202319516209202
6880,0.12202319516209202
6881,0.12202319516209202
6882,0.12202319516209202
6883,0.12202319516209202
6884,0.12202319516209202
6885,0.12202319516209202
6886,0.12202319516209202
6887,0.12202319516209202
6888,-0.01
6889,-0.01
6890,0.12202319516209202
6891,0.12202319516209202
6892,0.12202319516209202
6893,0.12202319516209202
6894,0.12202319516209202
6895,0.12202319516209202
6896,0.12202319516209202
6897,0.12202319516209202
6898,0.12202319516209202
6899,0.12202319516209202
6900,0.12202319516209202
6901,0.12202319516209202
6902,0.12202319516209202
6903,0.12202319516209202
6904,0.12202319516209202
6905,0.12202319516209202
6906,0.12202319516209202
6907,0.12202319516209202
6908,0.12202319516209202
6909,0.12202319516209202
6910,0.12202319516209202
6911,0.12202319516209202
6912,0.12202319516209204
6913,0.12202319516209202
6914,0.12202319516209202
6915,0.12202319516209202
6916,0.12202319516209202
6917,0.12202319516209202
6918,0.12202319516209202
6919,0.12202319516209202
6920,0.12202319516209202
6921,0.12202319516209202
6922,0.12202319516209202
6923,0.12202319516209202
6924,0.12202319516209202
6925,0.12202319516209202
6926,0.12202319516209205
6927,0.12202319516209202
6928,0.12202319516209202
6929,0.12202319516209202
6930,0.12202319516209202
6931,0.12202319516209202
6932,0.12202319516209202
6933,0.12202319516209204
6934,0.12202319516209202
6935,0.12202319516209202
6936,0.12202319516209202
6937,0.12202319516209202
6938,0.12202319516209202
6939,0.12202319516209202
6940,0.12202319516209202
6941,0.12202319516209202
6942,0.12202319516209202
6943,0.12202319516209202
6944,0.12202319516209202
6945,0.12202319516209202
6946,0.12202319516209202
6947,0.12202319516209202
6948,0.12202319516209202
6949,0.12202319516209202
6950,0.12202319516209204
6951,0.12202319516209202
6952,0.12202319516209202
6953,0.12202319516209202
6954,0.12202319516209202
6955,0.12202319516209202
6956,0.12202319516209202
6957,0.12202319516209202
6958,0.12202319516209202
6959,0.12202319516209202
6960,0.12202319516209202
6961,0.12202319516209202
6962,0.12202319516209202
6963,0.12202319516209202
6964,0.12202319516209202
6965,0.12202319516209202
6966,0.12202319516209202
6967,0.12202319516209202
6968,0.12202319516209202
6969,0.12202319516209202
6970,-0.01
6971,0.12202319516209202
6972,0.12202319516209202
6973,0.12202319516209202
6974,0.12202319516209202
6975,0.12202319516209202
6976,0.12202319516209202
6977,0.12202319516209202
6978,0.12202319516209202
6979,0.12202319516209202
6980,0.12202319516209202
6981,0.12202319516209202
6982,0.12202319516209202
6983,0.12202319516209202
6984,0.12202319516209202
6985,0.12202319516209202
6986,0.12202319516209202
6987,0.12202319516209202
6988,0.12202319516209202
6989,0.12202319516209202
6990,0.12202319516209202
6991,0.12202319516209202
6992,0.12202319516209202
6993,0.12202319516209202
6994,0.12202319516209202
6995,0.12202319516209202
6996,0.12202319516209202
6997,0.12202319516209202
6998,0.12202319516209202
6999,0.12202319516209202
7000,0.12202319516209202
7001,0.12202319516209202
7002,0.12202319516209202
7003,0.12202319516209202
7004,0.12202319516209202
7005,0.12202319516209202
7006,0.12202319516209202
7007,0.12202319516209202
7008,0.12202319516209202
7009,0.12202319516209202
7010,0.12202319516209202
7011,0.12202319516209202
7012,0.12202319516209202
7013,0.12202319516209202
7014,0.12202319516209202
7015,0.12202319516209202
7016,0.12202319516209202
7017,0.12202319516209202
7018,0.12202319516209202
7019,0.12202319516209202
7020,-0.01
7021,-0.01
7022,0.12202319516209202
7023,0.12202319516209202
7024,0.12202319516209202
7025,0.12202319516209202
7026,0.12202319516209202
7027,0.12202319516209202
7028,0.12202319516209202
7029,0.12202319516209202
7030,0.12202319516209202
7031,0.12202319516209202
7032,0.12202319516209202
7033,0.12202319516209202
7034,0.11847503035015072
7035,-0.01
7036,-0.010000000000000002
7037,0.11847503035015072
7038,0.11847503035015072
7039,0.12202319516209202
7040,0.12202319516209202
7041,0.11847503035015072
7042,-0.01
7043,-0.01
7044,-0.01
7045,-0.01
7046,-0.01
7047,0.12202319516209202
7048,0.12202319516209202
7049,0.12202319516209202
7050,0.12202319516209202
7051,0.12202319516209202
7052,0.12202319516209202
7053,-0.01
7054,-0.01
7055,-0.01
7056,-0.01
7057,-0.01
7058,-0.01
7059,-0.01
7060,-0.01
7061,-0.01
7062,0.12202319516209202
7063,0.12202319516209202
7064,0.12202319516209202
7065,0.12202319516209202
7066,0.12202319516209202
7067,0.12202319516209202
7068,-0.01
7069,0.12202319516209202
7070,0.12202319516209202
7071,0.12202319516209202
7072,0.12202319516209202
7073,0.12202319516209202
7074,0.12202319516209202
7075,0.12202319516209202
7076,0.12202319516209202
7077,-0.01
7078,-0.01
7079,-0.01
7080,-0.01
7081,-0.01
7082,-0.01
7083,-0.01
7084,-0.01
7085,-0.01
7086,-0.01
7087,0.12202319516209202
7088,0.12202319516209204
7089,-0.01
7090,-0.01
7091,-0.01
7092,-0.01
7093,-0.01
7094,-0.01
7095,-0.01
7096,0.12202319516209202
7097,0.12202319516209202
7098,0.12202319516209202
7099,0.12202319516209202
7100,-0.01
7101,-0.01
7102,-0.01
7103,-0.01
7104,-0.01
7105,-0.01
7106,-0.01
7107,-0.01
7108,-0.01
7109,-0.01
7110,0.12202319516209202
7111,0.12202319516209202
7112,0.12202319516209202
7113,0.12202319516209202
7114,0.12202319516209202
7115,0.12202319516209202
7116,0.12202319516209202
7117,0.12202319516209202
7118,0.12202319516209202
7119,0.12202319516209202
7120,0.12202319516209202
7121,0.12202319516209202
7122,0.12202319516209202
7123,0.12202319516209202
7124,0.12202319516209202
7125,0.12202319516209202
7126,-0.01
7127,-0.01
7128,-0.01
7129,-0.01
7130,-0.01
7131,-0.01
7132,0.12202319516209202
7133,0.12202319516209202
7134,0.12202319516209202
7135,0.12202319516209202
7136,0.12202319516209202
7137,0.12202319516209204
7138,0.12202319516209202
7139,0.12202319516209202
7140,0.12202319516209202
7141,0.12202319516209202
7142,0.12202319516209202
7143,0.12202319516209202
7144,0.12202319516209202
7145,0.12202319516209202
7146,0.12202319516209202
7147,0.12202319516209202
7148,0.12202319516209202
7149,0.12202319516209202
7150,0.11847503035015072
7151,-0.01
7152,-0.01
7153,-0.01
7154,-0.01
7155,-0.01
7156,-0.01
7157,-0.01
7158,0.12202319516209202
7159,0.12202319516209202
7160,0.12202319516209202
7161,0.12202319516209202
7162,0.12202319516209202
7163,0.12202319516209202
7164,-0.01
7165,-0.01
7166,-0.01
7167,0.12202319516209202
7168,0.12202319516209202
7169,0.12202319516209202
7170,0.12202319516209202
7171,0.12202319516209202
7172,0.12202319516209202
7173,-0.01
7174,-0.01
7175,-0.01
7176,-0.01
7177,-0.01
7178,-0.01
7179,-0.01
7180,-0.01
7181,-0.01
7182,-0.01
7183,0.11847503035015072
7184,0.11847503035015072
7185,-0.01
7186,-0.01
7187,-0.01
7188,-0.01
7189,-0.01
7190,0.032
7191,0.12202319516209202
7192,0.12202319516209202
7193,0.12202319516209202
7194,0.12202319516209202
7195,0.12202319516209202
7196,0.11847503035015072
7197,0.11847503035015072
7198,-0.01
7199,-0.01
7200,0.12202319516209202
7201,0.12202319516209202
7202,0.12202319516209202
7203,-0.01
7204,0.12202319516209202
7205,-0.01
7206,-0.01
7207,-0.01
7208,0.12202319516209202
7209,0.12202319516209202
7210,0.12202319516209202
7211,0.12202319516209202
7212,0.12202319516209202
7213,0.12202319516209202
7214,0.12202319516209202
7215,0.12202319516209202
7216,0.12202319516209202
7217,0.12202319516209202
7218,0.12202319516209202
7219,0.12202319516209202
7220,0.12202319516209202
7221,0.12202319516209202
7222,0.12202319516209202
7223,0.12202319516209202
7224,0.12202319516209202
7225,0.12202319516209202
7226,0.12202319516209202
7227,0.12202319516209202
7228,0.12202319516209202
7229,0.12202319516209202
7230,0.12202319516209202
7231,0.12202319516209202
7232,0.12202319516209202
7233,0.12202319516209202
7234,0.12202319516209202
7235,0.12202319516209202
7236,0.12202319516209202
7237,0.12202319516209202
7238,0.12202319516209202
7239,0.12202319516209202
7240,0.12202319516209202
7241,0.12202319516209202
7242,0.12202319516209202
7243,0.12202319516209202
7244,0.12202319516209202
7245,0.12202319516209202
7246,0.12202319516209202
7247,0.12202319516209202
7248,0.12202319516209202
7249,0.12202319516209202
7250,0.12202319516209202
7251,0.12202319516209202
7252,0.12202319516209202
7253,0.12202319516209202
7254,0.12202319516209202
7255,0.12202319516209202
7256,0.12202319516209202
7257,0.12202319516209202
7258,0.12202319516209202
7259,0.12202319516209202
7260,0.12202319516209202
7261,0.12202319516209202
7262,0.12202319516209202
7263,0.12202319516209202
7264,0.12202319516209202
7265,0.12202319516209202
7266,0.12202319516209202
7267,0.12202319516209202
7268,0.12202319516209202
7269,0.12202319516209202
7270,0.12202319516209202
7271,0.12202319516209202
7272,0.12202319516209202
7273,0.12202319516209202
7274,0.12202319516209202
7275,0.12202319516209202
7276,0.12202319516209202
7277,0.12202319516209202
7278,0.12202319516209202
7279,0.12202319516209202
7280,0.12202319516209202
7281,0.12202319516209202
7282,0.12202319516209202
7283,0.12202319516209202
7284,0.12202319516209202
7285,0.12202319516209202
7286,0.12202319516209202
7287,0.12202319516209202
7288,0.12202319516209202
7289,0.12202319516209202
7290,0.12202319516209202
7291,0.12202319516209202
7292,0.12202319516209202
7293,0.12202319516209202
7294,0.12202319516209202
7295,0.12202319516209202
7296,0.12202319516209202
7297,0.12202319516209202
7298,0.12202319516209202
7299,0.12202319516209202
7300,0.12202319516209202
7301,0.12202319516209202
7302,0.12202319516209202
7303,0.12202319516209202
7304,0.12202319516209202
7305,0.12202319516209202
7306,0.12202319516209202
7307,0.12202319516209202
7308,0.12202319516209202
7309,0.12202319516209202
7310,0.12202319516209202
7311,0.12202319516209202
7312,0.12202319516209202
7313,0.12202319516209202
7314,0.12202319516209202
7315,0.12202319516209202
7316,0.12202319516209202
7317,0.12202319516209202
7318,0.12202319516209202
7319,0.12202319516209202
7320,0.12202319516209202
7321,0.12202319516209202
7322,0.12202319516209202
7323,0.12202319516209202
7324,0.12202319516209202
7325,0.12202319516209202
7326,0.12202319516209202
7327,0.12202319516209202
7328,0.12202319516209202
7329,0.12202319516209202
7330,0.12202319516209202
7331,0.12202319516209202
7332,0.12202319516209202
7333,0.12202319516209202
7334,0.12202319516209202
7335,0.12202319516209202
7336,0.12202319516209202
7337,0.12202319516209202
7338,0.12202319516209202
7339,0.12202319516209202
7340,0.12202319516209202
7341,0.12202319516209202
7342,0.12202319516209202
7343,0.12202319516209202
7344,-0.01
7345,-0.01
7346,-0.01
7347,-0.01
7348,-0.01
7349,-0.01
7350,-0.01
7351,-0.01
7352,-0.01
7353,-0.01
7354,-0.01
7355,-0.01
7356,-0.01
7357,-0.01
7358,-0.01
7359,-0.01
7360,0.11847503035015072
7361,0.12202319516209202
7362,0.11847503035015072
7363,-0.01
7364,-0.01
7365,-0.01
7366,-0.01
7367,-0.01
7368,-0.01
7369,-0.01
7370,-0.01
7371,-0.01
7372,-0.01
7373,-0.01
7374,-0.01
7375,-0.01
7376,0.11847503035015072
7377,0.12202319516209202
7378,0.12202319516209202
7379,0.12202319516209202
7380,0.12202319516209202
7381,0.12202319516209202
7382,0.12202319516209202
7383,0.12202319516209202
7384,0.12202319516209202
7385,0.12202319516209202
7386,0.12202319516209202
7387,0.12202319516209202
7388,0.12202319516209202
7389,0.12202319516209205
7390,0.12202319516209202
7391,0.12202319516209202
7392,0.12202319516209202
7393,0.12202319516209202
7394,0.12202319516209202
7395,0.12202319516209202
7396,0.12202319516209202
7397,0.12202319516209202
7398,0.12202319516209202
7399,0.12202319516209202
7400,0.12202319516209202
7401,0.12202319516209202
7402,0.12202319516209202
7403,0.12202319516209202
7404,0.12202319516209202
7405,0.12202319516209202
7406,0.12202319516209202
7407,0.12202319516209202
7408,0.12202319516209202
7409,0.12202319516209202
7410,0.12202319516209202
7411,0.12202319516209204
7412,0.12202319516209202
7413,0.12202319516209202
7414,0.12202319516209202
7415,0.12202319516209202
7416,0.12202319516209202
7417,0.12202319516209202
7418,0.12202319516209202
7419,0.12202319516209202
7420,0.12202319516209202
7421,0.12202319516209202
7422,0.12202319516209202
7423,0.12202319516209202
7424,0.12202319516209202
7425,0.12202319516209202
7426,0.12202319516209202
7427,0.12202319516209202
7428,0.12202319516209202
7429,0.12202319516209202
7430,0.12202319516209202
7431,0.12202319516209202
7432,0.12202319516209202
7433,0.12202319516209202
7434,0.12202319516209202
7435,0.12202319516209202
7436,0.12202319516209202
7437,-0.01
7438,-0.01
7439,-0.01
7440,-0.01
7441,-0.01
7442,-0.01
7443,-0.01
7444,-0.01
7445,-0.01
7446,-0.01
7447,0.12202319516209202
7448,0.12202319516209202
7449,0.12202319516209202
7450,0.12202319516209202
7451,0.12202319516209202
7452,0.12202319516209202
7453,0.12202319516209202
7454,0.12202319516209202
7455,0.12202319516209202
7456,0.12202319516209202
7457,0.12202319516209202
7458,0.12202319516209202
7459,0.12202319516209202
7460,0.12202319516209202
7461,0.12202319516209202
7462,0.12202319516209202
7463,0.12202319516209202
7464,0.12202319516209202
7465,0.12202319516209202
7466,0.12202319516209204
7467,-0.01
7468,-0.01
7469,0.12202319516209202
7470,0.12202319516209202
7471,0.12202319516209202
7472,0.12202319516209202
7473,0.12202319516209202
7474,0.12202319516209202
7475,0.12202319516209202
7476,0.12202319516209202
7477,0.12202319516209202
7478,0.12202319516209202
7479,0.12202319516209202
7480,0.12202319516209202
7481,0.12202319516209202
7482,0.12202319516209202
7483,0.12202319516209202
7484,0.12202319516209202
7485,0.12202319516209202
7486,-0.01
7487,-0.01
7488,-0.01
7489,-0.01
7490,-0.01
7491,-0.01
7492,0.12202319516209204
7493,-0.01
7494,0.12202319516209202
7495,0.12202319516209202
7496,0.12202319516209202
7497,0.12202319516209202
7498,0.12202319516209202
7499,0.12202319516209202
7500,0.12202319516209202
7501,0.12202319516209202
7502,0.12202319516209202
7503,0.12202319516209204
7504,0.12202319516209202
7505,0.12202319516209202
7506,0.12202319516209202
7507,0.12202319516209202
7508,0.12202319516209202
7509,-0.01
7510,-0.01
7511,-0.01
7512,-0.01
7513,-0.01
7514,-0.01
7515,-0.01
7516,-0.01
7517,-0.01
7518,-0.01
7519,-0.01
7520,0.12202319516209202
7521,0.12202319516209202
7522,0.12202319516209202
7523,0.12202319516209202
7524,0.12202319516209202
7525,0.12202319516209202
7526,0.12202319516209202
7527,0.12202319516209202
7528,0.12202319516209202
7529,0.12202319516209202
7530,0.12202319516209202
7531,0.12202319516209202
7532,0.12202319516209202
7533,0.12202319516209202
7534,0.12202319516209202
7535,0.12202319516209202
7536,0.12202319516209202
7537,0.12202319516209202
7538,-0.01
7539,0.12202319516209202
7540,-0.01
7541,-0.01
7542,0.11847503035015072
7543,0.12202319516209202
7544,0.12202319516209202
7545,0.12202319516209202
7546,-0.01
7547,-0.01
7548,-0.01
7549,-0.01
7550,0.12202319516209202
7551,0.12202319516209202
7552,0.12202319516209202
7553,0.12202319516209202
7554,0.12202319516209202
7555,0.12202319516209202
7556,0.12202319516209202
7557,0.12202319516209202
7558,0.11847503035015072
7559,-0.01
7560,-0.01
7561,-0.01
7562,-0.01
7563,-0.01
7564,-0.01
7565,-0.01
7566,0.11847503035015072
7567,0.12202319516209202
7568,0.12202319516209202
7569,0.12202319516209202
7570,0.12202319516209202
7571,0.12202319516209202
7572,0.12202319516209202
7573,0.12202319516209202
7574,0.12202319516209202
7575,0.12202319516209202
7576,0.12202319516209202
7577,0.12202319516209202
7578,0.12202319516209202
7579,0.12202319516209202
7580,0.12202319516209202
7581,0.12202319516209202
7582,-0.01
7583,-0.01
7584,-0.01
7585,-0.01
7586,-0.01
7587,-0.01
7588,-0.01
7589,-0.01
7590,-0.01
7591,0.12202319516209204
7592,0.12202319516209202
7593,0.12202319516209202
7594,0.12202319516209202
7595,-0.01
7596,-0.01
7597,0.12202319516209202
7598,0.12202319516209202
7599,0.12202319516209202
7600,0.12202319516209202
7601,0.12202319516209202
7602,0.12202319516209202
7603,0.12202319516209202
7604,0.12202319516209202
7605,0.12202319516209202
7606,0.12202319516209202
7607,-0.01
7608,-0.01
7609,-0.01
7610,-0.01
7611,-0.01
7612,-0.01
7613,-0.01
7614,-0.01
7615,0.12202319516209202
7616,0.12202319516209202
7617,0.12202319516209202
7618,0.12202319516209202
7619,-0.01
7620,-0.01
7621,0.11847503035015072
7622,0.12202319516209204
7623,0.12202319516209202
7624,0.12202319516209202
7625,0.12202319516209202
7626,0.12202319516209202
7627,0.12202319516209202
7628,0.12202319516209202
7629,0.12202319516209202
7630,0.12202319516209202
7631,0.12202319516209202
7632,0.12202319516209202
7633,0.12202319516209204
7634,0.12202319516209202
7635,0.12202319516209202
7636,0.12202319516209202
7637,0.12202319516209202
7638,0.12202319516209204
7639,0.12202319516209202
7640,0.12202319516209202
7641,0.12202319516209202
7642,0.12202319516209202
7643,0.12202319516209202
7644,0.12202319516209202
7645,0.12202319516209202
7646,0.12202319516209202
7647,0.12202319516209202
7648,0.12202319516209202
7649,0.12202319516209202
7650,0.12202319516209202
7651,0.12202319516209202
7652,0.12202319516209202
7653,0.12202319516209202
7654,0.12202319516209202
7655,0.12202319516209202
7656,0.12202319516209202
7657,0.12202319516209202
7658,0.12202319516209204
7659,0.12202319516209202
7660,0.12202319516209202
7661,0.12202319516209202
7662,0.12202319516209202
7663,0.12202319516209202
7664,0.12202319516209202
7665,0.12202319516209202
7666,0.12202319516209202
7667,0.12202319516209202
7668,0.12202319516209202
7669,0.12202319516209202
7670,0.12202319516209202
7671,0.12202319516209202
7672,0.12202319516209202
7673,0.12202319516209202
7674,0.12202319516209202
7675,0.12202319516209202
7676,0.12202319516209202
7677,0.12202319516209202
7678,0.12202319516209202
7679,0.12202319516209202
7680,0.12202319516209202
7681,0.12202319516209202
7682,0.12202319516209202
7683,0.12202319516209202
7684,0.12202319516209202
7685,0.12202319516209202
7686,0.12202319516209202
7687,0.12202319516209202
7688,0.12202319516209202
7689,0.12202319516209202
7690,0.12202319516209202
7691,0.12202319516209202
7692,0.12202319516209202
7693,0.12202319516209204
7694,0.12202319516209202
7695,0.12202319516209202
7696,0.12202319516209202
7697,0.12202319516209202
7698,0.12202319516209204
7699,0.12202319516209202
7700,0.12202319516209202
7701,-0.01
7702,-0.01
7703,0.12202319516209202
7704,-0.01
7705,-0.01
7706,-0.01
7707,-0.01
7708,-0.01
7709,-0.01
7710,0.12202319516209202
7711,0.11847503035015072
7712,0.12202319516209202
7713,0.12202319516209202
7714,0.11847503035015072
7715,-0.01
7716,-0.01
7717,-0.01
7718,0.11847503035015072
7719,0.12202319516209202
7720,0.12202319516209202
7721,0.12202319516209202
7722,0.12202319516209205
7723,0.12202319516209202
7724,0.12202319516209202
7725,0.12202319516209202
7726,-0.01
7727,-0.01
7728,-0.01
7729,-0.01
7730,-0.01
7731,-0.01
7732,-0.01
7733,-0.01
7734,0.12202319516209202
7735,0.12202319516209202
7736,0.12202319516209202
7737,0.12202319516209202
7738,0.12202319516209202
7739,0.12202319516209202
7740,0.12202319516209202
7741,0.12202319516209202
7742,0.12202319516209202
7743,0.12202319516209202
7744,0.12202319516209202
7745,0.12202319516209202
7746,0.12202319516209202
7747,0.12202319516209204
7748,0.12202319516209202
7749,0.12202319516209202
7750,0.12202319516209202
7751,-0.01
7752,-0.01
7753,-0.01
7754,-0.01
7755,-0.01
7756,-0.01
7757,-0.01
7758,-0.01
7759,0.12202319516209202
7760,0.12202319516209202
7761,0.12202319516209202
7762,0.12202319516209202
7763,0.12202319516209202
7764,0.12202319516209202
7765,0.12202319516209202
7766,0.12202319516209202
7767,0.12202319516209202
7768,0.12202319516209202
7769,0.12202319516209202
7770,0.12202319516209202
7771,0.12202319516209202
7772,0.12202319516209202
7773,0.12202319516209202
7774,0.12202319516209202
7775,0.12202319516209202
7776,0.12202319516209202
7777,0.12202319516209202
7778,-0.01
7779,-0.01
7780,-0.01
7781,0.12202319516209202
7782,0.12202319516209204
7783,0.12202319516209202
7784,0.12202319516209202
7785,0.12202319516209202
7786,0.12202319516209202
7787,0.12202319516209202
7788,0.12202319516209202
7789,0.12202319516209202
7790,0.12202319516209202
7791,0.12202319516209202
7792,0.12202319516209202
7793,0.12202319516209202
7794,0.12202319516209202
7795,0.12202319516209202
7796,0.12202319516209202
7797,0.12202319516209202
7798,0.12202319516209202
7799,0.12202319516209202
7800,0.12202319516209202
7801,0.12202319516209202
7802,0.12202319516209202
7803,0.12202319516209202
7804,0.12202319516209202
7805,0.12202319516209202
7806,0.12202319516209202
7807,0.12202319516209202
7808,0.12202319516209202
7809,0.12202319516209202
7810,0.12202319516209202
7811,0.12202319516209202
7812,0.12202319516209202
7813,0.12202319516209204
7814,0.1429357208217825
7815,0.1429357208217825
7816,0.1429357208217825
7817,0.14293572082178246
7818,0.1429357208217825
7819,0.14293572082178246
7820,0.1429357208217825
7821,0.12202319516209202
7822,0.12202319516209202
7823,0.12202319516209202
7824,0.12202319516209202
7825,0.12202319516209202
7826,0.12202319516209202
7827,0.12202319516209202
7828,0.12202319516209206
7829,0.12202319516209202
7830,0.12202319516209202
7831,0.12202319516209202
7832,0.14293572082178246
7833,0.14293572082178246
7834,0.12202319516209202
7835,0.12202319516209202
7836,0.12202319516209202
7837,0.12202319516209202
7838,0.12202319516209202
7839,0.1429357208217825
7840,0.1429357208217825
7841,0.14293572082178246
7842,0.12202319516209202
7843,0.12202319516209202
7844,0.12202319516209202
7845,0.12202319516209202
7846,0.12202319516209202
7847,0.12202319516209202
7848,0.12202319516209202
7849,0.12202319516209202
7850,0.12202319516209202
7851,0.12202319516209202
7852,0.12202319516209202
7853,0.12202319516209202
7854,0.12202319516209202
7855,0.12202319516209202
7856,0.12202319516209205
7857,0.12202319516209202
7858,0.12202319516209202
7859,0.12202319516209202
7860,0.12202319516209202
7861,0.12202319516209202
7862,0.12202319516209202
7863,0.12202319516209202
7864,0.12202319516209202
7865,0.12202319516209202
7866,0.12202319516209202
7867,0.12202319516209202
7868,0.12202319516209202
7869,0.12202319516209204
7870,0.12202319516209204
7871,0.12202319516209202
7872,0.12202319516209202
7873,0.12202319516209202
7874,0.12202319516209202
7875,0.12202319516209202
7876,0.12202319516209202
7877,0.12202319516209202
7878,0.12202319516209202
7879,0.12202319516209202
7880,0.12202319516209202
7881,0.12202319516209202
7882,0.12202319516209202
7883,0.12202319516209202
7884,0.12202319516209202
7885,0.12202319516209202
7886,0.12202319516209202
7887,0.12202319516209202
7888,0.12202319516209202
7889,0.12202319516209202
7890,0.12202319516209202
7891,0.12202319516209202
7892,0.12202319516209202
7893,0.12202319516209202
7894,0.12202319516209202
7895,0.12202319516209202
7896,0.12202319516209202
7897,0.12202319516209202
7898,0.12202319516209202
7899,0.12202319516209202
7900,0.12202319516209202
7901,0.12202319516209202
7902,0.12202319516209202
7903,0.12202319516209202
7904,0.14293572082178246
7905,0.12202319516209202
7906,0.12202319516209202
7907,0.12202319516209202
7908,0.12202319516209202
7909,0.14293572082178246
7910,0.14293572082178246
7911,0.14293572082178246
7912,0.14293572082178244
7913,0.14293572082178244
7914,0.14293572082178244
7915,0.14293572082178244
7916,0.14293572082178246
7917,0.12202319516209202
7918,0.12202319516209202
7919,0.12202319516209202
7920,0.12202319516209202
7921,0.12202319516209202
7922,0.12202319516209202
7923,0.12202319516209202
7924,0.12202319516209202
7925,0.12202319516209202
7926,0.12202319516209202
7927,0.12202319516209202
7928,0.12202319516209202
7929,0.12202319516209202
7930,0.12202319516209202
7931,0.12202319516209202
7932,0.12202319516209202
7933,0.12202319516209202
7934,0.12202319516209202
7935,0.12202319516209202
7936,0.12202319516209202
7937,0.12202319516209202
7938,0.12202319516209202
7939,0.12202319516209202
7940,0.12202319516209202
7941,0.12202319516209202
7942,0.12202319516209202
7943,-0.01
7944,-0.01
7945,-0.01
7946,-0.01
7947,-0.01
7948,-0.01
7949,-0.01
7950,-0.01
7951,0.12202319516209202
7952,0.12202319516209202
7953,0.12202319516209202
7954,0.12202319516209204
7955,0.12202319516209202
7956,0.12202319516209202
7957,0.12202319516209202
7958,0.12202319516209202
