,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
6679,37022189.53594177,25856267.770127,25856267.770127,61761700.0,50058008.79986657,50058008.79986657,0.0
6680,40043917.56141948,28817300.157538302,28817300.157538302,61761700.0,50058008.79986657,50058008.79986657,0.0
6681,40999285.07734304,29731855.333662674,29731855.333662674,61761700.0,50058008.79986657,50058008.79986657,0.0
6682,41244456.960873514,29971421.395428374,29971421.395428374,61761700.0,50058008.79986657,50058008.79986657,0.0
6683,41141941.76524113,29868455.663972303,29868455.663972303,61761700.0,50058008.79986657,50058008.79986657,0.0
6684,40596017.47042767,28990384.54526087,28990384.54526087,61761700.0,50058008.79986657,50058008.79986657,0.0
6685,39994512.64786169,28331943.004441448,28331943.004441448,61761700.0,50058008.79986657,50058008.79986657,0.0
6686,39947577.9799818,28104216.34849962,28104216.34849962,61761700.0,50058008.79986657,50058008.79986657,0.0
6687,40963466.51501364,28805479.23997073,28805479.23997073,61761700.0,50058008.79986657,50058008.79986657,0.0
6688,42650026.75159235,30479899.53179802,30479899.53179802,61761700.0,50058008.79986657,50058008.79986657,0.0
6689,43279939.39945405,31294378.7988664,31294378.7988664,61761700.0,50058008.79986657,50058008.79986657,0.0
6690,42853822.020018205,31000856.007920638,31000856.007920638,61761700.0,50058008.79986657,50058008.79986657,0.0
6691,40664566.787989095,28877020.747406505,28877020.747406505,61761700.0,50058008.79986657,50058008.79986657,0.0
6692,37516856.232939035,25934620.8950196,25934620.8950196,61761700.0,50058008.79986657,50058008.79986657,0.0
6693,34701393.721565045,23352140.057113223,23352140.057113223,61761700.0,50058008.79986657,50058008.79986657,0.0
6694,31156591.173794366,19840210.406839103,19840210.406839103,61761700.0,50058008.79986657,50058008.79986657,0.0
6695,29016740.855323017,17814904.065946702,17814904.065946702,61761700.0,50058008.79986657,50058008.79986657,0.0
6696,28608532.75705187,17500941.892080817,17500941.892080817,61761700.0,50058008.79986657,50058008.79986657,0.0
6697,28594328.84440401,17518191.315943483,17518191.315943483,61761700.0,50058008.79986657,50058008.79986657,0.0
6698,28074342.129208367,17019319.85448205,17019319.85448205,61761700.0,50058008.79986657,50058008.79986657,0.0
6699,27719244.31301183,17345031.547024988,17345031.547024988,61761700.0,50058008.79986657,50058008.79986657,0.0
6700,27850784.89535941,16695391.80491994,16695391.80491994,61761700.0,50058008.79986657,50058008.79986657,0.0
6701,29510172.42948135,18007596.19741556,18007596.19741556,61761700.0,50058008.79986657,50058008.79986657,0.0
6702,31210936.578707915,19523072.877171073,19523072.877171073,61761700.0,50058008.79986657,50058008.79986657,0.0
6703,32910465.605095547,21286278.904832996,21286278.904832996,61761700.0,50058008.79986657,50058008.79986657,0.0
6704,35419000.09099181,23712885.879489988,23712885.879489988,61761700.0,50058008.79986657,50058008.79986657,0.0
6705,37194489.171974525,25379715.703143753,25379715.703143753,61761700.0,50058008.79986657,50058008.79986657,0.0
6706,37985585.35031848,26319701.623416856,26319701.623416856,61761700.0,50058008.79986657,50058008.79986657,0.0
6707,38240638.216560505,26697520.403053626,26697520.403053626,61761700.0,50058008.79986657,50058008.79986657,0.0
6708,37912095.54140127,26391664.061114833,26391664.061114833,61761700.0,50058008.79986657,50058008.79986657,0.0
6709,37900979.43585078,26115336.269049563,26115336.269049563,61761700.0,50058008.79986657,50058008.79986657,0.0
6710,38459872.52047315,26439950.340130843,26439950.340130843,61761700.0,50058008.79986657,50058008.79986657,0.0
6711,39820360.32757051,27733873.937446825,27733873.937446825,61761700.0,50058008.79986657,50058008.79986657,0.0
6712,41046837.3066424,28963508.127673373,28963508.127673373,61761700.0,50058008.79986657,50058008.79986657,0.0
6713,41795939.30846225,29450018.213226415,29450018.213226415,61761700.0,50058008.79986657,50058008.79986657,0.0
6714,41446399.54504094,29003537.877358556,29003537.877358556,61761700.0,50058008.79986657,50058008.79986657,0.0
6715,39241705.27752502,26765944.911924616,26765944.911924616,61761700.0,50058008.79986657,50058008.79986657,0.0
6716,35987774.158325754,23586670.515735067,23586670.515735067,61761700.0,50058008.79986657,50058008.79986657,0.0
6717,31832203.366696995,19364892.064258937,19364892.064258937,61761700.0,50058008.79986657,50058008.79986657,0.0
6718,27774207.279344853,15439900.348168537,15439900.348168537,61761700.0,50058008.79986657,50058008.79986657,0.0
6719,25586187.170154694,13422993.44186785,13422993.44186785,61761700.0,50058008.79986657,50058008.79986657,0.0
6720,25793687.80709736,13782957.302515782,13782957.302515782,61761700.0,50058008.79986657,50058008.79986657,0.0
6721,25898055.686988175,14036017.617477648,14036017.617477648,61761700.0,50058008.79986657,50058008.79986657,0.0
6722,25994395.26842584,14229125.291286368,14229125.291286368,61761700.0,50058008.79986657,50058008.79986657,0.0
6723,26293912.556869883,14556588.568275146,14556588.568275146,61761700.0,50058008.79986657,50058008.79986657,0.0
6724,28428204.822565965,16751040.087434385,16751040.087434385,61761700.0,50058008.79986657,50058008.79986657,0.0
6725,34094330.84622384,22446896.208542258,22446896.208542258,61761700.0,50058008.79986657,50058008.79986657,0.0
6726,41070922.20200183,29286994.58192025,29286994.58192025,61761700.0,50058008.79986657,50058008.79986657,0.0
6727,42910020.10919018,30808795.224057995,30808795.224057995,61761700.0,50058008.79986657,50058008.79986657,0.0
6728,42954484.53139218,30341020.631713837,30341020.631713837,61761700.0,50058008.79986657,50058008.79986657,0.0
6729,42762422.929936305,30220021.4090693,30220021.4090693,61761700.0,50058008.79986657,50058008.79986657,0.0
6730,43236710.10009099,30648405.41470921,30648405.41470921,61761700.0,50058008.79986657,50058008.79986657,0.0
6731,43773370.973612376,31075844.614360347,31075844.614360347,61761700.0,50058008.79986657,50058008.79986657,0.0
6732,43571428.389444955,30649210.99081803,30649210.99081803,61761700.0,50058008.79986657,50058008.79986657,0.0
6733,42850734.21292084,29798074.64818845,29798074.64818845,61761700.0,50058008.79986657,50058008.79986657,0.0
6734,42732162.42038217,29781260.827864155,29781260.827864155,61761700.0,50058008.79986657,50058008.79986657,0.0
6735,45079513.37579618,32235858.5683814,32235858.5683814,61761700.0,50058008.79986657,50058008.79986657,0.0
6736,46302284.98635122,33312468.27447997,33312468.27447997,61761700.0,50058008.79986657,50058008.79986657,0.0
6737,47076707.006369434,33906818.43539413,33906818.43539413,61761700.0,50058008.79986657,50058008.79986657,0.0
6738,46179390.263876244,33200692.122082725,33200692.122082725,61761700.0,50058008.79986657,50058008.79986657,0.0
6739,43080467.06096451,30299427.256013498,30299427.256013498,61761700.0,50058008.79986657,50058008.79986657,0.0
6740,39630151.41037306,27112022.931873873,27112022.931873873,61761700.0,50058008.79986657,50058008.79986657,0.0
6741,36195892.35668789,23838504.623164203,23838504.623164203,61761700.0,50058008.79986657,50058008.79986657,0.0
6742,28921018.835304826,16723194.066523246,16723194.066523246,61761700.0,50058008.79986657,50058008.79986657,0.0
6743,26811429.026387624,14691697.638927098,14691697.638927098,61761700.0,50058008.79986657,50058008.79986657,0.0
6744,26190779.79981801,14036009.613036431,14036009.613036431,61761700.0,50058008.79986657,50058008.79986657,0.0
6745,26306881.346678797,14223425.846470904,14223425.846470904,61761700.0,50058008.79986657,50058008.79986657,0.0
6746,26589106.915377617,14587959.733209196,14587959.733209196,61761700.0,50058008.79986657,50058008.79986657,0.0
6747,26483503.912647862,14541258.405308388,14541258.405308388,61761700.0,50058008.79986657,50058008.79986657,0.0
6748,28220086.62420382,16269271.644748557,16269271.644748557,61761700.0,50058008.79986657,50058008.79986657,0.0
6749,34182642.12920837,22269624.488118898,22269624.488118898,61761700.0,50058008.79986657,50058008.79986657,0.0
6750,40975200.18198363,28954587.290302046,28954587.290302046,61761700.0,50058008.79986657,50058008.79986657,0.0
6751,40990639.21747043,28575416.210266784,28575416.210266784,61761700.0,50058008.79986657,50058008.79986657,0.0
6752,40058739.0354868,27320211.93125826,27320211.93125826,61761700.0,50058008.79986657,50058008.79986657,0.0
6753,41454427.84349408,28439041.703032136,28439041.703032136,61761700.0,50058008.79986657,50058008.79986657,0.0
6754,42792683.43949044,29665756.348325863,29665756.348325863,61761700.0,50058008.79986657,50058008.79986657,0.0
6755,43803631.483166516,30710636.946226634,30710636.946226634,61761700.0,50058008.79986657,50058008.79986657,0.0
6756,43809807.09736123,30640112.45421973,30640112.45421973,61761700.0,50058008.79986657,50058008.79986657,0.0
6757,43852418.835304834,30684996.181014955,30684996.181014955,61761700.0,50058008.79986657,50058008.79986657,0.0
6758,43934554.50409462,30907225.503647655,30907225.503647655,61761700.0,50058008.79986657,50058008.79986657,0.0
6759,45784150.95541401,32855717.344807938,32855717.344807938,61761700.0,50058008.79986657,50058008.79986657,0.0
6760,47277414.46769791,34303759.17081613,34303759.17081613,61761700.0,50058008.79986657,50058008.79986657,0.0
6761,47383635.03184713,34428828.98200138,34428828.98200138,61761700.0,50058008.79986657,50058008.79986657,0.0
6762,47037183.075523205,34153089.12375701,34153089.12375701,61761700.0,50058008.79986657,50058008.79986657,0.0
6763,43956786.71519564,31043956.626650497,31043956.626650497,61761700.0,50058008.79986657,50058008.79986657,0.0
6764,40203248.40764333,27557453.57646054,27557453.57646054,61761700.0,50058008.79986657,50058008.79986657,0.0
6765,35467787.44313012,23175002.14792263,23175002.14792263,61761700.0,50058008.79986657,50058008.79986657,0.0
6766,30891039.763421286,18840373.244221285,18840373.244221285,61761700.0,50058008.79986657,50058008.79986657,0.0
6767,28709195.268425837,16839503.406423204,16839503.406423204,61761700.0,50058008.79986657,50058008.79986657,0.0
6768,28711665.51410373,17003390.13120636,17003390.13120636,61761700.0,50058008.79986657,50058008.79986657,0.0
6769,28530720.018198356,16883868.047095723,16883868.047095723,61761700.0,50058008.79986657,50058008.79986657,0.0
6770,28483785.350318465,16902188.043055307,16902188.043055307,61761700.0,50058008.79986657,50058008.79986657,0.0
6771,28569626.387625113,17031795.62005406,17031795.62005406,61761700.0,50058008.79986657,50058008.79986657,0.0
6772,30556321.474067334,19038791.69365681,19038791.69365681,61761700.0,50058008.79986657,50058008.79986657,0.0
6773,35630206.09645131,24093432.517028436,24093432.517028436,61761700.0,50058008.79986657,50058008.79986657,0.0
6774,41614376.25113738,29640554.954607427,29640554.954607427,61761700.0,50058008.79986657,50058008.79986657,0.0
6775,42097926.84258418,29948231.00814794,29948231.00814794,61761700.0,50058008.79986657,50058008.79986657,0.0
6776,42251699.63603275,29979785.403204612,29979785.403204612,61761700.0,50058008.79986657,50058008.79986657,0.0
6777,42312220.65514104,29952922.710707232,29952922.710707232,61761700.0,50058008.79986657,50058008.79986657,0.0
6778,43276851.59235669,31058519.361021265,31058519.361021265,61761700.0,50058008.79986657,50058008.79986657,0.0
6779,43702351.41037308,31385139.074708298,31385139.074708298,61761700.0,50058008.79986657,50058008.79986657,0.0
6780,43598601.09190173,31222650.644911245,31222650.644911245,61761700.0,50058008.79986657,50058008.79986657,0.0
6781,43465825.386715196,30912241.299965195,30912241.299965195,61761700.0,50058008.79986657,50058008.79986657,0.0
6782,44136497.08826207,31507663.053408228,31507663.053408228,61761700.0,50058008.79986657,50058008.79986657,0.0
6783,46131838.03457688,33344316.4431455,33344316.4431455,61761700.0,50058008.79986657,50058008.79986657,0.0
6784,46914288.35304822,33981998.52729883,33981998.52729883,61761700.0,50058008.79986657,50058008.79986657,0.0
6785,46958135.21383077,33836165.33717449,33836165.33717449,61761700.0,50058008.79986657,50058008.79986657,0.0
6786,46384420.65514103,33193989.956856012,33193989.956856012,61761700.0,50058008.79986657,50058008.79986657,0.0
6787,43045883.62147406,29686086.904282965,29686086.904282965,61761700.0,50058008.79986657,50058008.79986657,0.0
6788,39159569.60873521,25850300.96123217,25850300.96123217,61761700.0,50058008.79986657,50058008.79986657,0.0
6789,34526006.278434955,21430962.821447708,21430962.821447708,61761700.0,50058008.79986657,50058008.79986657,0.0
6790,30249393.44858963,17209486.00490805,17209486.00490805,61761700.0,50058008.79986657,50058008.79986657,0.0
6791,28175004.640582353,15290475.507337615,15290475.507337615,61761700.0,50058008.79986657,50058008.79986657,0.0
6792,27915628.844404012,15249270.448004011,15249270.448004011,61761700.0,50058008.79986657,50058008.79986657,0.0
6793,28328159.872611463,15742669.57477199,15742669.57477199,61761700.0,50058008.79986657,50058008.79986657,0.0
6794,27747652.13830755,15226722.141586497,15226722.141586497,61761700.0,50058008.79986657,50058008.79986657,0.0
6795,27744564.331210196,15097538.482607566,15097538.482607566,61761700.0,50058008.79986657,50058008.79986657,0.0
6796,29382337.215650596,16701371.973300595,16701371.973300595,61761700.0,50058008.79986657,50058008.79986657,0.0
6797,34144970.88262056,21603264.66537319,21603264.66537319,61761700.0,50058008.79986657,50058008.79986657,0.0
6798,40852305.45950864,28220995.196207628,28220995.196207628,61761700.0,50058008.79986657,50058008.79986657,0.0
6799,41979972.61146496,29066950.925158285,29066950.925158285,61761700.0,50058008.79986657,50058008.79986657,0.0
6800,41779882.71155594,28368749.713784486,28368749.713784486,61761700.0,50058008.79986657,50058008.79986657,0.0
6801,41600789.899909,28064746.073398672,28064746.073398672,61761700.0,50058008.79986657,50058008.79986657,0.0
6802,42818621.01910827,29194044.581208475,29194044.581208475,61761700.0,50058008.79986657,50058008.79986657,0.0
6803,43553519.10828025,29651920.95510575,29651920.95510575,61761700.0,50058008.79986657,50058008.79986657,0.0
6804,42764275.61419473,28814738.34176983,28814738.34176983,61761700.0,50058008.79986657,50058008.79986657,0.0
6805,43255854.50409464,29296183.194608405,29296183.194608405,61761700.0,50058008.79986657,50058008.79986657,0.0
6806,42754394.63148315,28408399.194445096,28408399.194445096,61761700.0,50058008.79986657,50058008.79986657,0.0
6807,44699095.54140128,30556511.703887925,30556511.703887925,61761700.0,50058008.79986657,50058008.79986657,0.0
6808,45483398.544131026,31781521.555485882,31781521.555485882,61761700.0,50058008.79986657,50058008.79986657,0.0
6809,46737048.2256597,33180974.542014964,33180974.542014964,61761700.0,50058008.79986657,50058008.79986657,0.0
6810,46128750.227479525,33025739.6500945,33025739.6500945,61761700.0,50058008.79986657,50058008.79986657,0.0
6811,42811210.2820746,30311462.171877235,30311462.171877235,61761700.0,50058008.79986657,50058008.79986657,0.0
6812,39822213.01182893,27654676.21894998,27654676.21894998,61761700.0,50058008.79986657,50058008.79986657,0.0
6813,34993500.27297543,23030576.27550964,23030576.27550964,61761700.0,50058008.79986657,50058008.79986657,0.0
6814,30834224.11282985,18929396.96043248,18929396.96043248,61761700.0,50058008.79986657,50058008.79986657,0.0
6815,27988501.09190173,16118659.44037015,16118659.44037015,61761700.0,50058008.79986657,50058008.79986657,0.0
6816,28287400.818926305,16203871.95681841,16203871.95681841,61761700.0,50058008.79986657,50058008.79986657,0.0
6817,28019996.724294815,15697323.315981656,15697323.315981656,61761700.0,50058008.79986657,50058008.79986657,0.0
6818,26971994.995450415,14365190.363924101,14365190.363924101,61761700.0,50058008.79986657,50058008.79986657,0.0
6819,26277855.959963597,13687961.559747808,13687961.559747808,61761700.0,50058008.79986657,50058008.79986657,0.0
6820,27614258.87170155,15127301.347230498,15127301.347230498,61761700.0,50058008.79986657,50058008.79986657,0.0
6821,31617291.992720652,18880233.574681178,18880233.574681178,61761700.0,50058008.79986657,50058008.79986657,0.0
6822,38137505.45950866,25003405.296724446,25003405.296724446,61761700.0,50058008.79986657,50058008.79986657,0.0
6823,39753663.69426751,26342081.46689363,26342081.46689363,61761700.0,50058008.79986657,50058008.79986657,0.0
6824,40607751.13739765,26892204.84724684,26892204.84724684,61761700.0,50058008.79986657,50058008.79986657,0.0
6825,41384643.403093725,27333461.083374493,27333461.083374493,61761700.0,50058008.79986657,50058008.79986657,0.0
6826,41880545.22292994,27591221.25722184,27591221.25722184,61761700.0,50058008.79986657,50058008.79986657,0.0
6827,42315926.02365787,27913435.108454026,27913435.108454026,61761700.0,50058008.79986657,50058008.79986657,0.0
6828,41329680.436760694,26834129.67266818,26834129.67266818,61761700.0,50058008.79986657,50058008.79986657,0.0
6829,40873920.10919018,26236684.10681528,26236684.10681528,61761700.0,50058008.79986657,50058008.79986657,0.0
6830,41082038.30755231,26484490.27096405,26484490.27096405,61761700.0,50058008.79986657,50058008.79986657,0.0
6831,42398061.692447685,27757757.305406183,27757757.305406183,61761700.0,50058008.79986657,50058008.79986657,0.0
6832,43471383.439490445,28757722.50963498,28757722.50963498,61761700.0,50058008.79986657,50058008.79986657,0.0
6833,44369935.304822564,29690892.28475617,29690892.28475617,61761700.0,50058008.79986657,50058008.79986657,0.0
6834,43249061.32848044,28466578.335286103,28466578.335286103,61761700.0,50058008.79986657,50058008.79986657,0.0
6835,40224245.49590538,25565799.86854384,25565799.86854384,61761700.0,50058008.79986657,50058008.79986657,0.0
6836,36872122.11101002,22366191.95065739,22366191.95065739,61761700.0,50058008.79986657,50058008.79986657,0.0
6837,32860443.130118288,18492968.05192092,18492968.05192092,61761700.0,50058008.79986657,50058008.79986657,0.0
6838,29906646.860782534,15766408.452345692,15766408.452345692,61761700.0,50058008.79986657,50058008.79986657,0.0
6839,28359037.943585075,14638563.484175865,14638563.484175865,61761700.0,50058008.79986657,50058008.79986657,0.0
6840,27871781.983621474,14488010.913937263,14488010.913937263,61761700.0,50058008.79986657,50058008.79986657,0.0
6841,27250515.195632398,14009046.334282398,14009046.334282398,61761700.0,50058008.79986657,50058008.79986657,0.0
6842,26287736.94267516,13054125.379688315,13054125.379688315,61761700.0,50058008.79986657,50058008.79986657,0.0
6843,25967222.565969057,12872339.486982215,12872339.486982215,61761700.0,50058008.79986657,50058008.79986657,0.0
6844,26619367.42493176,13625154.709408075,13625154.709408075,61761700.0,50058008.79986657,50058008.79986657,0.0
6845,28000852.320291176,15296212.97091486,15296212.97091486,61761700.0,50058008.79986657,50058008.79986657,0.0
6846,31270222.47497725,18800602.117403567,18800602.117403567,61761700.0,50058008.79986657,50058008.79986657,0.0
6847,34868752.866242036,22574208.644337583,22574208.644337583,61761700.0,50058008.79986657,50058008.79986657,0.0
6848,37067271.519563235,25009674.42105615,25009674.42105615,61761700.0,50058008.79986657,50058008.79986657,0.0
6849,37849104.276615106,25813904.13197098,25813904.13197098,61761700.0,50058008.79986657,50058008.79986657,0.0
6850,37949149.226569615,25880103.075829536,25880103.075829536,61761700.0,50058008.79986657,50058008.79986657,0.0
6851,38011522.929936305,25542909.82204987,25542909.82204987,61761700.0,50058008.79986657,50058008.79986657,0.0
6852,38209760.14558689,25837198.6294292,25837198.6294292,61761700.0,50058008.79986657,50058008.79986657,0.0
6853,37857132.575068235,25640979.488125317,25640979.488125317,61761700.0,50058008.79986657,50058008.79986657,0.0
6854,37196341.85623293,24899347.37325257,24899347.37325257,61761700.0,50058008.79986657,50058008.79986657,0.0
6855,37434720.564149216,24443621.14086217,24443621.14086217,61761700.0,50058008.79986657,50058008.79986657,0.0
6856,39078669.062784344,25408869.98408313,25408869.98408313,61761700.0,50058008.79986657,50058008.79986657,0.0
6857,40638011.64695178,26374032.028514534,26374032.028514534,61761700.0,50058008.79986657,50058008.79986657,0.0
6858,38446286.16924477,24603567.64874093,24603567.64874093,61761700.0,50058008.79986657,50058008.79986657,0.0
6859,35730251.04640582,22055465.99582404,22055465.99582404,61761700.0,50058008.79986657,50058008.79986657,0.0
6860,33275444.40400363,19671227.15033339,19671227.15033339,61761700.0,50058008.79986657,50058008.79986657,0.0
6861,30377846.223839864,16781278.45723278,16781278.45723278,61761700.0,50058008.79986657,50058008.79986657,0.0
6862,27583998.36214741,14208701.4199632,14208701.4199632,61761700.0,50058008.79986657,50058008.79986657,0.0
6863,26947292.53867152,14230326.55195836,14230326.55195836,61761700.0,50058008.79986657,50058008.79986657,0.0
6864,26981258.416742496,14456449.767271444,14456449.767271444,61761700.0,50058008.79986657,50058008.79986657,0.0
6865,26111114.376706094,13826346.889916621,13826346.889916621,61761700.0,50058008.79986657,50058008.79986657,0.0
6866,25177979.071883526,12954027.550588787,12954027.550588787,61761700.0,50058008.79986657,50058008.79986657,0.0
6867,25193418.10737034,14172281.045933496,14172281.045933496,61761700.0,50058008.79986657,50058008.79986657,0.0
6868,25710934.576888073,14257137.351038072,14257137.351038072,61761700.0,50058008.79986657,50058008.79986657,0.0
6869,27337591.355777975,15978215.2673885,15978215.2673885,61761700.0,50058008.79986657,50058008.79986657,0.0
6870,29902941.492265694,19032896.425639376,19032896.425639376,61761700.0,50058008.79986657,50058008.79986657,0.0
6871,33243948.771610547,22393935.233447794,22393935.233447794,61761700.0,50058008.79986657,50058008.79986657,0.0
6872,36260118.74431301,25637150.78861686,25637150.78861686,61761700.0,50058008.79986657,50058008.79986657,0.0
6873,38315363.14831665,27784683.21137111,27784683.21137111,61761700.0,50058008.79986657,50058008.79986657,0.0
6874,39517755.23202911,28956797.246696927,28956797.246696927,61761700.0,50058008.79986657,50058008.79986657,0.0
6875,41496422.020018205,30879774.999665372,30879774.999665372,61761700.0,50058008.79986657,50058008.79986657,0.0
6876,41036956.32393084,30378947.32490331,30378947.32490331,61761700.0,50058008.79986657,50058008.79986657,0.0
6877,40586136.4877161,30055287.174871564,30055287.174871564,61761700.0,50058008.79986657,50058008.79986657,0.0
6878,41196287.17015468,30743270.88527088,30743270.88527088,61761700.0,50058008.79986657,50058008.79986657,0.0
6879,43182364.69517744,32625944.858677648,32625944.858677648,61761700.0,50058008.79986657,50058008.79986657,0.0
6880,45000465.514103726,34254988.21892802,34254988.21892802,61761700.0,50058008.79986657,50058008.79986657,0.0
6881,45997827.2065514,35062521.20203116,35062521.20203116,61761700.0,50058008.79986657,50058008.79986657,0.0
6882,44718239.94540491,33761885.54128588,33761885.54128588,61761700.0,50058008.79986657,50058008.79986657,0.0
6883,41921921.83803457,31008317.16149327,31008317.16149327,61761700.0,50058008.79986657,50058008.79986657,0.0
6884,38121448.86260236,27284609.54736106,27284609.54736106,61761700.0,50058008.79986657,50058008.79986657,0.0
6885,34276511.46496815,23420965.567052364,23420965.567052364,61761700.0,50058008.79986657,50058008.79986657,0.0
6886,30876218.28935396,20106192.07610133,20106192.07610133,61761700.0,50058008.79986657,50058008.79986657,0.0
6887,29791162.875341214,19228806.031141214,19228806.031141214,61761700.0,50058008.79986657,50058008.79986657,0.0
6888,29224241.492265694,18594430.088302538,18594430.088302538,61761700.0,50058008.79986657,50058008.79986657,0.0
6889,28965483.25750683,18369169.621201567,18369169.621201567,61761700.0,50058008.79986657,50058008.79986657,0.0
6890,28586918.10737034,18098159.20225455,18098159.20225455,61761700.0,50058008.79986657,50058008.79986657,0.0
6891,28516516.10555049,18005641.243432067,18005641.243432067,61761700.0,50058008.79986657,50058008.79986657,0.0
6892,30097473.33939945,19441603.101857346,19441603.101857346,61761700.0,50058008.79986657,50058008.79986657,0.0
6893,35013262.238398544,24122601.25147749,24122601.25147749,61761700.0,50058008.79986657,50058008.79986657,0.0
6894,43454091.71974523,32383453.812968917,32383453.812968917,61761700.0,50058008.79986657,50058008.79986657,0.0
6895,46140483.8944495,35183678.16011691,35183678.16011691,61761700.0,50058008.79986657,50058008.79986657,0.0
6896,47239743.2211101,36254039.93080889,36254039.93080889,61761700.0,50058008.79986657,50058008.79986657,0.0
6897,47365108.189262964,36432187.875744134,36432187.875744134,61761700.0,50058008.79986657,50058008.79986657,0.0
6898,47503441.94722475,36707825.458145194,36707825.458145194,61761700.0,50058008.79986657,50058008.79986657,0.0
6899,48187082.43858053,37547499.092726886,37547499.092726886,61761700.0,50058008.79986657,50058008.79986657,0.0
6900,48134589.71792538,37590981.2440936,37590981.2440936,61761700.0,50058008.79986657,50058008.79986657,0.0
6901,47796783.62147407,37276431.18274978,37276431.18274978,61761700.0,50058008.79986657,50058008.79986657,0.0
6902,47455889.71792539,36908293.600693814,36908293.600693814,61761700.0,50058008.79986657,50058008.79986657,0.0
6903,49374035.486806184,38544018.09905274,38544018.09905274,61761700.0,50058008.79986657,50058008.79986657,0.0
6904,50644359.32666061,39762082.46879948,39762082.46879948,61761700.0,50058008.79986657,50058008.79986657,0.0
6905,51674451.7743403,40784558.36167431,40784558.36167431,61761700.0,50058008.79986657,50058008.79986657,0.0
6906,50502937.76160145,39548648.52211866,39548648.52211866,61761700.0,50058008.79986657,50058008.79986657,0.0
6907,46738283.34849864,35922891.695667066,35922891.695667066,61761700.0,50058008.79986657,50058008.79986657,0.0
6908,42109660.50955414,31684646.36805758,31684646.36805758,61761700.0,50058008.79986657,50058008.79986657,0.0
6909,37199429.663330294,26512382.77870924,26512382.77870924,61761700.0,50058008.79986657,50058008.79986657,0.0
6910,32560308.280254778,21754651.584512673,21754651.584512673,61761700.0,50058008.79986657,50058008.79986657,0.0
6911,30611902.00181983,19679768.87278562,19679768.87278562,61761700.0,50058008.79986657,50058008.79986657,0.0
6912,30678598.63512284,19649348.12387284,19649348.12387284,61761700.0,50058008.79986657,50058008.79986657,0.0
6913,30548293.175614193,19380003.139132615,19380003.139132615,61761700.0,50058008.79986657,50058008.79986657,0.0
6914,29741757.961783443,18565813.07287555,18565813.07287555,61761700.0,50058008.79986657,50058008.79986657,0.0
6915,29746698.453139223,18481246.85844712,18481246.85844712,61761700.0,50058008.79986657,50058008.79986657,0.0
6916,31426465.51410372,19975245.22280109,19975245.22280109,61761700.0,50058008.79986657,50058008.79986657,0.0
6917,37045039.30846223,25411075.03816486,25411075.03816486,61761700.0,50058008.79986657,50058008.79986657,0.0
6918,42658672.611464955,30646877.466428116,30646877.466428116,61761700.0,50058008.79986657,50058008.79986657,0.0
6919,44101296.087352134,32046885.337329865,32046885.337329865,61761700.0,50058008.79986657,50058008.79986657,0.0
6920,44788641.947224736,32664107.174418665,32664107.174418665,61761700.0,50058008.79986657,50058008.79986657,0.0
6921,46470261.69244768,34133061.91396124,34133061.91396124,61761700.0,50058008.79986657,50058008.79986657,0.0
6922,46699376.97907188,34299916.97942876,34299916.97942876,61761700.0,50058008.79986657,50058008.79986657,0.0
6923,47101409.46314831,34597438.837370984,34597438.837370984,61761700.0,50058008.79986657,50058008.79986657,0.0
6924,46145424.38580529,33566986.68136399,33566986.68136399,61761700.0,50058008.79986657,50058008.79986657,0.0
6925,45264164.24021838,32616643.645114735,32616643.645114735,61761700.0,50058008.79986657,50058008.79986657,0.0
6926,44572495.45040946,31879302.272418164,31879302.272418164,61761700.0,50058008.79986657,50058008.79986657,0.0
6927,47133522.656960875,33868394.803135365,33868394.803135365,61761700.0,50058008.79986657,50058008.79986657,0.0
6928,48185847.31574157,34937827.02789278,34937827.02789278,61761700.0,50058008.79986657,50058008.79986657,0.0
6929,49612414.194722466,36432911.4571002,36432911.4571002,61761700.0,50058008.79986657,50058008.79986657,0.0
6930,48646548.13466788,35687983.520848855,35687983.520848855,61761700.0,50058008.79986657,50058008.79986657,0.0
6931,45354328.20746134,32790646.592390895,32790646.592390895,61761700.0,50058008.79986657,50058008.79986657,0.0
6932,41109828.571428575,28554857.538500436,28554857.538500436,61761700.0,50058008.79986657,50058008.79986657,0.0
6933,36626332.66606006,24269395.352675647,24269395.352675647,61761700.0,50058008.79986657,50058008.79986657,0.0
6934,31675342.766151045,19424858.793698415,19424858.793698415,61761700.0,50058008.79986657,50058008.79986657,0.0
6935,30482214.10373066,18542004.949754342,18542004.949754342,61761700.0,50058008.79986657,50058008.79986657,0.0
6936,30319795.450409453,18606697.766977876,18606697.766977876,61761700.0,50058008.79986657,50058008.79986657,0.0
6937,30053626.47861692,18637157.17326955,18637157.17326955,61761700.0,50058008.79986657,50058008.79986657,0.0
6938,29601571.51956323,18310598.14370534,18310598.14370534,61761700.0,50058008.79986657,50058008.79986657,0.0
6939,29729406.733393997,18574345.679407153,18574345.679407153,61761700.0,50058008.79986657,50058008.79986657,0.0
6940,31235021.47406733,20215281.63407786,20215281.63407786,61761700.0,50058008.79986657,50058008.79986657,0.0
