,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
7133,8219070.0,7805600.0,440000.0,9609165.691532766,0.0,0.0
7134,8219070.0,7805600.0,440000.0,17502683.612312708,0.0,0.0
7135,8219070.0,7805600.0,440000.0,15917533.249108888,0.0,0.0
7136,8219070.0,7805600.0,440000.0,15948200.503012113,0.0,0.0
7137,8219070.0,7805600.0,440000.0,18436509.080041274,0.0,0.0
7138,8219070.0,7805600.0,440000.0,19266921.90853145,0.0,0.0
7139,8219070.0,7805600.0,440000.0,18381810.629955314,0.0,0.0
7140,8219070.0,7805600.0,440000.0,18742407.984156787,0.0,0.0
7141,8219070.0,7805600.0,440000.0,18680538.622376673,0.0,0.0
7142,8219070.0,7805600.0,440000.0,18512215.383440245,0.0,0.0
7143,8219070.0,7805600.0,440000.0,18270335.983463492,0.0,0.0
7144,8219070.0,7805600.0,440000.0,19218063.586389273,0.0,0.0
7145,8219070.0,7805600.0,440000.0,19553343.899999995,76597.29971349234,0.0
7146,8219070.0,7805600.0,440000.0,19048116.05321953,0.0,0.0
7147,8219070.0,7805600.0,440000.0,16955006.34169447,0.0,0.0
7148,8219070.0,7805600.0,440000.0,12510767.568314556,0.0,0.0
7149,8219070.0,7805600.0,440000.0,9001296.123451319,0.0,0.0
7150,8219070.0,7805600.0,440000.0,5136410.680807606,0.0,0.0
7151,8219070.0,6985175.77739979,440000.0,3645885.420931508,0.0,0.0
7152,8219070.0,7131131.085039161,440000.0,3053647.613392149,0.0,0.0
7153,8219070.0,6892306.772601657,440000.0,3053647.613392149,0.0,0.0
7154,8219070.0,5878691.312105959,440000.0,3053647.613392149,0.0,0.0
7155,8219070.0,4734964.092313424,440000.0,3053647.613392149,0.0,0.0
7156,8219070.0,6250557.369938191,440000.0,3053647.613392149,0.0,0.0
7157,8219070.0,7805600.0,440000.0,4905872.768291593,0.0,0.0
7158,8219070.0,7805600.0,440000.0,7827203.999257289,0.0,0.0
7159,8219070.0,7805600.0,440000.0,9072333.486848889,0.0,0.0
7160,8219070.0,7805600.0,440000.0,9185386.591144148,0.0,0.0
7161,8219070.0,7805600.0,440000.0,9188761.48711451,0.0,0.0
7162,8219070.0,7805600.0,440000.0,9659658.471392384,0.0,0.0
7163,8219070.0,7805600.0,440000.0,9299723.42377838,0.0,0.0
7164,8219070.0,7805600.0,440000.0,8863328.12881971,0.0,0.0
7165,8219070.0,7805600.0,440000.0,8336627.5548684755,0.0,0.0
7166,8219070.0,7805600.0,440000.0,8684906.976865204,0.0,0.0
7167,8219070.0,7805600.0,440000.0,11233143.908030538,0.0,0.0
7168,8219070.0,7805600.0,440000.0,9036659.782069277,0.0,0.0
7169,8219070.0,7805600.0,440000.0,9400673.190861382,0.0,0.0
7170,8219070.0,7805600.0,440000.0,8684012.56266624,0.0,0.0
7171,8219070.0,7805600.0,440000.0,8063472.181443889,0.0,0.0
7172,8219070.0,7805600.0,440000.0,5794498.097450682,0.0,0.0
7173,8219070.0,7805600.0,440000.0,4016739.1449059183,0.0,0.0
7174,8219070.0,5956014.300843401,440000.0,3053647.613392149,0.0,0.0
7175,8219070.0,3325849.122066483,440000.0,3053647.613392149,0.0,0.0
7176,8219070.0,3030196.931850642,440000.0,2771615.141187985,0.0,0.0
7177,8219070.0,3441764.204597626,440000.0,2771615.141187985,0.0,0.0
7178,8219070.0,2842778.586069504,440000.0,2771615.141187985,0.0,0.0
7179,8219070.0,2200305.0072290115,440000.0,2771615.141187985,0.0,0.0
7180,8219070.0,2764712.585391231,440000.0,2771615.141187985,0.0,0.0
7181,8219070.0,5357893.012294503,440000.0,2627682.8186720125,0.0,0.0
7182,8219070.0,7805600.0,440000.0,1041866.5706286726,0.0,0.0
7183,8219070.0,7805600.0,440000.0,4264850.308070061,0.0,0.0
7184,8219070.0,7805600.0,440000.0,5305863.69574197,0.0,0.0
7185,8219070.0,7805600.0,440000.0,5834453.284133011,0.0,0.0
7186,8219070.0,7805600.0,440000.0,6151311.573708358,0.0,0.0
7187,8219070.0,7805600.0,440000.0,6557506.876642259,0.0,0.0
7188,8219070.0,7805600.0,440000.0,6578382.973212398,0.0,0.0
7189,8219070.0,7805600.0,440000.0,6232751.28519197,0.0,0.0
7190,8219070.0,7805600.0,440000.0,6393423.002280095,0.0,0.0
7191,8219070.0,7805600.0,440000.0,6859750.315286646,0.0,0.0
7192,8219070.0,7805600.0,440000.0,7948021.289395089,0.0,0.0
7193,8219070.0,7805600.0,440000.0,7987163.801324643,0.0,0.0
7194,8219070.0,7805600.0,440000.0,7358656.064059433,0.0,0.0
7195,8219070.0,7805600.0,440000.0,6304198.543003784,0.0,0.0
7196,8219070.0,7805600.0,440000.0,5043180.453868626,0.0,0.0
7197,8219070.0,7805600.0,440000.0,4374973.346947813,0.0,0.0
7198,8219070.0,7805600.0,440000.0,3664675.2974644173,0.0,0.0
7199,8219070.0,7805600.0,440000.0,2839250.154171138,0.0,0.0
7200,8219070.0,7805600.0,440000.0,7421870.501367687,0.0,0.0
7201,8219070.0,7805600.0,440000.0,10039416.367389519,0.0,0.0
7202,8219070.0,7805600.0,440000.0,9898611.797522431,0.0,0.0
7203,8219070.0,7805600.0,440000.0,4154668.763540024,0.0,0.0
7204,8219070.0,7805600.0,440000.0,6933738.63934446,0.0,0.0
7205,8219070.0,7152550.369607199,440000.0,4096336.6965722153,0.0,0.0
7206,8219070.0,7805600.0,440000.0,4896569.72491355,0.0,0.0
7207,8219070.0,7805600.0,440000.0,6274997.57361719,0.0,0.0
7208,8219070.0,7805600.0,440000.0,7089423.139460184,0.0,0.0
7209,8219070.0,7805600.0,440000.0,10165566.924665064,0.0,0.0
7210,8219070.0,7805600.0,440000.0,12149577.195988962,0.0,0.0
7211,8219070.0,7805600.0,440000.0,13281763.652868936,0.0,0.0
7212,8219070.0,7805600.0,440000.0,14365575.17179468,0.0,0.0
7213,8219070.0,7805600.0,440000.0,15035214.391473942,0.0,0.0
7214,8219070.0,7805600.0,440000.0,15345795.605320157,0.0,0.0
7215,8219070.0,7805600.0,440000.0,15534508.897218417,0.0,0.0
7216,8219070.0,7805600.0,440000.0,17100498.278749973,0.0,0.0
7217,8219070.0,7805600.0,440000.0,19036107.785590786,0.0,0.0
7218,8219070.0,7805600.0,440000.0,18353819.719354644,0.0,0.0
7219,8219070.0,7805600.0,440000.0,16634853.89288032,0.0,0.0
7220,8219070.0,7805600.0,440000.0,14835080.17637018,0.0,0.0
7221,8219070.0,7805600.0,440000.0,12724919.463173952,0.0,0.0
7222,8219070.0,7805600.0,440000.0,10083582.349990888,0.0,0.0
7223,8219070.0,7805600.0,440000.0,7634658.022888231,0.0,0.0
7224,8219070.0,7805600.0,440000.0,11293295.792344503,0.0,0.0
7225,8219070.0,7805600.0,440000.0,9000767.799323132,0.0,0.0
7226,8219070.0,7805600.0,440000.0,8571582.579703998,0.0,0.0
7227,8219070.0,7805600.0,440000.0,9284942.800152782,0.0,0.0
7228,8219070.0,7805600.0,440000.0,9484340.464850381,0.0,0.0
7229,8219070.0,7805600.0,440000.0,10956468.481874889,0.0,0.0
7230,8219070.0,7805600.0,440000.0,14346222.412573379,0.0,0.0
7231,8219070.0,7805600.0,440000.0,19198985.475849014,0.0,0.0
7232,8219070.0,7805600.0,440000.0,19553343.899999995,1761364.7188219465,0.0
7233,8219070.0,7805600.0,440000.0,19553343.899999995,2734732.607586053,0.0
7234,8219070.0,7805600.0,440000.0,19553343.899999995,3144474.4570490276,0.0
7235,8219070.0,7805600.0,440000.0,19553343.899999995,2562573.0126615246,0.0
7236,8219070.0,7805600.0,440000.0,19553343.899999995,2459408.6979033463,0.0
7237,8219070.0,7805600.0,440000.0,19553343.899999995,2438106.50293782,0.0
7238,8219070.0,7805600.0,440000.0,19553343.899999995,1654989.050352416,0.0
7239,8219070.0,7805600.0,440000.0,19553343.899999995,2219604.034327242,0.0
7240,8219070.0,7805600.0,440000.0,19553343.899999995,2489296.8819325753,0.0
7241,8219070.0,7805600.0,440000.0,19553343.899999995,4021299.828813994,0.0
7242,8219070.0,7805600.0,440000.0,19553343.899999995,3209358.6310080453,0.0
7243,8219070.0,7805600.0,440000.0,19553343.899999995,2845043.8293619505,0.0
7244,8219070.0,7805600.0,440000.0,18905762.969245993,0.0,0.0
7245,8219070.0,7805600.0,440000.0,16927338.272010513,0.0,0.0
7246,8219070.0,7805600.0,440000.0,14301360.208635367,0.0,0.0
7247,8219070.0,7805600.0,440000.0,10675519.827175993,0.0,0.0
7248,8219070.0,7805600.0,440000.0,10581058.143619351,0.0,0.0
7249,8219070.0,7805600.0,440000.0,10861095.517727887,0.0,0.0
7250,8219070.0,7805600.0,440000.0,10151466.417973774,0.0,0.0
7251,8219070.0,7805600.0,440000.0,9412552.151995571,0.0,0.0
7252,8219070.0,7805600.0,440000.0,9145869.412543949,0.0,0.0
7253,8219070.0,7805600.0,440000.0,13052428.65117177,0.0,0.0
7254,8219070.0,7805600.0,440000.0,13009573.496297937,0.0,0.0
7255,8219070.0,7805600.0,440000.0,18077879.058212545,0.0,0.0
7256,8219070.0,7805600.0,440000.0,19291529.259539314,0.0,0.0
7257,8219070.0,7805600.0,440000.0,19108568.098376654,0.0,0.0
7258,8219070.0,7805600.0,440000.0,19553343.899999995,96115.76649049013,0.0
7259,8219070.0,7805600.0,440000.0,19553343.899999995,340724.56615218765,0.0
7260,8219070.0,7805600.0,440000.0,19553343.899999995,666382.1374944921,0.0
7261,8219070.0,7805600.0,440000.0,19553343.899999995,669083.8961440015,0.0
7262,8219070.0,7805600.0,440000.0,19553343.899999995,438000.34259636275,0.0
7263,8219070.0,7805600.0,440000.0,19553343.899999995,481351.55038981437,0.0
7264,8219070.0,7805600.0,440000.0,19553343.899999995,1626230.4683628897,0.0
7265,8219070.0,7805600.0,440000.0,19553343.899999995,3340324.7625776557,0.0
7266,8219070.0,7805600.0,440000.0,19553343.899999995,3051169.705752902,0.0
7267,8219070.0,7805600.0,440000.0,19553343.899999995,1896445.719680653,0.0
7268,8219070.0,7805600.0,440000.0,19553343.899999995,309973.67102742434,0.0
7269,8219070.0,7805600.0,440000.0,17463602.039454877,0.0,0.0
7270,8219070.0,7805600.0,440000.0,15112366.140651938,0.0,0.0
7271,8219070.0,7805600.0,440000.0,12521644.436241854,0.0,0.0
7272,8219070.0,7805600.0,440000.0,13759722.77046272,0.0,0.0
7273,8219070.0,7805600.0,440000.0,14521242.139317248,0.0,0.0
7274,8219070.0,7805600.0,440000.0,13967982.532845624,0.0,0.0
7275,8219070.0,7805600.0,440000.0,13002673.91671276,0.0,0.0
7276,8219070.0,7805600.0,440000.0,12735690.592864525,0.0,0.0
7277,8219070.0,7805600.0,440000.0,13998225.253384365,0.0,0.0
7278,8219070.0,7805600.0,440000.0,17249319.54008523,0.0,0.0
7279,8219070.0,7805600.0,440000.0,19551230.171060592,0.0,0.0
7280,8219070.0,7805600.0,440000.0,19553343.899999995,1174362.9560559455,0.0
7281,8219070.0,7805600.0,440000.0,19553343.899999995,1755668.5925474202,0.0
7282,8219070.0,7805600.0,440000.0,19553343.899999995,3894182.8451919965,0.0
7283,8219070.0,7805600.0,440000.0,19553343.899999995,1417902.8320254998,0.0
7284,8219070.0,7805600.0,440000.0,19553343.899999995,1461873.8157270527,0.0
7285,8219070.0,7805600.0,440000.0,19553343.899999995,1260698.468795061,0.0
7286,8219070.0,7805600.0,440000.0,19553343.899999995,1170578.5297775443,0.0
7287,8219070.0,7805600.0,440000.0,19553343.899999995,917280.3301908623,0.0
7288,8219070.0,7805600.0,440000.0,19553343.899999995,1311233.175817807,0.0
7289,8219070.0,7805600.0,440000.0,19553343.899999995,2723001.9812045665,0.0
7290,8219070.0,7805600.0,440000.0,19553343.899999995,2047340.7719003654,0.0
7291,8219070.0,7805600.0,440000.0,19553343.899999995,2359487.7414456317,0.0
7292,8219070.0,7805600.0,440000.0,19553343.899999995,1381274.4292695716,0.0
7293,8219070.0,7805600.0,440000.0,17972643.333140876,0.0,0.0
7294,8219070.0,7805600.0,440000.0,14890791.840595186,0.0,0.0
7295,8219070.0,7805600.0,440000.0,12708184.546320777,0.0,0.0
7296,8219070.0,7805600.0,440000.0,11894653.854964675,0.0,0.0
7297,8219070.0,7805600.0,440000.0,13090109.30393263,0.0,0.0
7298,8219070.0,7805600.0,440000.0,13181404.781308297,0.0,0.0
7299,8219070.0,7805600.0,440000.0,12830924.74711053,0.0,0.0
7300,8219070.0,7805600.0,440000.0,12916426.182088662,0.0,0.0
7301,8219070.0,7805600.0,440000.0,14035260.707710497,0.0,0.0
7302,8219070.0,7805600.0,440000.0,16266930.096664043,0.0,0.0
7303,8219070.0,7805600.0,440000.0,19501587.817203294,0.0,0.0
7304,8219070.0,7805600.0,440000.0,19553343.899999995,1497259.0039963212,0.0
7305,8219070.0,7805600.0,440000.0,19553343.899999995,2235090.479782641,0.0
7306,8219070.0,7805600.0,440000.0,19553343.899999995,2969120.410654999,0.0
7307,8219070.0,7805600.0,440000.0,19553343.899999995,3618115.4408388436,0.0
7308,8219070.0,7805600.0,440000.0,19553343.899999995,3692627.0719441534,0.0
7309,8219070.0,7805600.0,440000.0,19553343.899999995,3497863.121022553,0.0
7310,8219070.0,7805600.0,440000.0,19553343.899999995,3484787.1273059524,0.0
7311,8219070.0,7805600.0,440000.0,19553343.899999995,4340697.960727625,0.0
7312,8219070.0,7805600.0,440000.0,19553343.899999995,3822714.7152068764,0.0
7313,8219070.0,7805600.0,440000.0,19553343.899999995,4058156.4343617233,0.0
7314,8219070.0,7805600.0,440000.0,19553343.899999995,3213140.9564560335,0.0
7315,8219070.0,7805600.0,440000.0,19553343.899999995,2122373.942975986,0.0
7316,8219070.0,7805600.0,440000.0,19553343.899999995,619224.9920207813,0.0
7317,8219070.0,7805600.0,440000.0,17329264.377312955,0.0,0.0
7318,8219070.0,7805600.0,440000.0,14529695.534618367,0.0,0.0
7319,8219070.0,7805600.0,440000.0,12044753.385033527,0.0,0.0
7320,8219070.0,7805600.0,440000.0,9644643.702943495,0.0,0.0
7321,8219070.0,7805600.0,440000.0,9831168.338150289,0.0,0.0
7322,8219070.0,7805600.0,440000.0,9980987.44179869,0.0,0.0
7323,8219070.0,7805600.0,440000.0,9330598.406966101,0.0,0.0
7324,8219070.0,7805600.0,440000.0,9436897.007006846,0.0,0.0
7325,8219070.0,7805600.0,440000.0,11041548.080345644,0.0,0.0
7326,8219070.0,7805600.0,440000.0,14109166.175588239,0.0,0.0
7327,8219070.0,7805600.0,440000.0,19259312.73616975,0.0,0.0
7328,8219070.0,7805600.0,440000.0,19553343.899999995,2272092.5589906718,0.0
7329,8219070.0,7805600.0,440000.0,19553343.899999995,3240545.577202784,0.0
7330,8219070.0,7805600.0,440000.0,19553343.899999995,3523389.7450553887,0.0
7331,8219070.0,7805600.0,440000.0,19553343.899999995,3706525.455448484,0.0
7332,8219070.0,7805600.0,440000.0,19553343.899999995,3290256.0004529906,0.0
7333,8219070.0,7805600.0,440000.0,19553343.899999995,2672848.325721093,0.0
7334,8219070.0,7805600.0,440000.0,19553343.899999995,1966094.3359601884,0.0
7335,8219070.0,7805600.0,440000.0,19553343.899999995,1549500.6793544241,0.0
7336,8219070.0,7805600.0,440000.0,19553343.899999995,2404979.8231539913,0.0
7337,8219070.0,7805600.0,440000.0,19553343.899999995,3926692.9807814476,0.0
7338,8219070.0,7805600.0,440000.0,19553343.899999995,2481469.1862533423,0.0
7339,8219070.0,7805600.0,440000.0,19553343.899999995,390351.55690876616,0.0
7340,8219070.0,7805600.0,440000.0,19553343.899999995,634022.0121516017,0.0
7341,8219070.0,7805600.0,440000.0,14477581.378576746,0.0,0.0
7342,8219070.0,7805600.0,440000.0,11892497.274626464,0.0,0.0
7343,8219070.0,7805600.0,440000.0,7494493.398754873,0.0,0.0
7344,8219070.0,7805600.0,440000.0,1802860.4615311148,0.0,0.0
7345,8219070.0,7805600.0,440000.0,1828972.5542127555,0.0,0.0
7346,8219070.0,6568763.121826226,440000.0,1801049.6814129795,0.0,0.0
7347,8219070.0,5446245.223781904,440000.0,1764447.8866241048,0.0,0.0
7348,8219070.0,3978716.169489693,440000.0,1899633.7947229287,0.0,0.0
7349,8219070.0,3619554.8158718236,440000.0,1857886.2371964855,0.0,0.0
7350,8219070.0,5069803.969413171,440000.0,1802595.2234727754,0.0,0.0
7351,8219070.0,7805600.0,440000.0,1780527.1171050994,0.0,0.0
7352,8219070.0,7805600.0,440000.0,1801249.4932174021,0.0,0.0
7353,8219070.0,7805600.0,440000.0,1799701.4955612286,0.0,0.0
7354,8219070.0,7805600.0,440000.0,1831319.3960705511,0.0,0.0
7355,8219070.0,7805600.0,440000.0,1811536.0001383936,0.0,0.0
7356,8219070.0,7805600.0,440000.0,1797756.5428563543,0.0,0.0
7357,8219070.0,7805600.0,440000.0,1795553.9188117827,0.0,0.0
7358,8219070.0,7805600.0,440000.0,1796194.7708598808,0.0,0.0
7359,8219070.0,7805600.0,440000.0,1796615.8774960502,0.0,0.0
7360,8219070.0,7805600.0,440000.0,1851987.7751682969,0.0,0.0
7361,8219070.0,7805600.0,440000.0,1793802.9490121133,0.0,0.0
7362,8219070.0,7805600.0,440000.0,1813518.6608169284,0.0,0.0
7363,8219070.0,7805600.0,440000.0,1810663.0967681147,0.0,0.0
7364,8219070.0,7805600.0,440000.0,1790848.1420687623,0.0,0.0
7365,8219070.0,7805600.0,440000.0,1824828.05660279,0.0,0.0
7366,8219070.0,6758239.089308744,440000.0,1835055.9351291745,0.0,0.0
7367,8219070.0,3303312.9178122655,440000.0,1835055.9351291745,0.0,0.0
7368,8219070.0,3140948.927583214,440000.0,2777351.8728938205,0.0,0.0
7369,8219070.0,7805600.0,440000.0,3754975.472935454,0.0,0.0
7370,8219070.0,2973817.810832847,440000.0,2751977.6811302993,0.0,0.0
7371,8219070.0,7805600.0,440000.0,3535710.2887710724,0.0,0.0
7372,8219070.0,3984932.830945298,440000.0,2603150.9063358344,0.0,0.0
7373,8219070.0,4321491.865318045,440000.0,2481707.4349867487,0.0,0.0
7374,8219070.0,5798332.303476568,440000.0,2096591.4026081879,0.0,0.0
7375,8219070.0,7805600.0,128267.18317004398,0.0,0.0,0.0
7376,8219070.0,7805600.0,440000.0,3916482.1816476034,0.0,0.0
7377,8219070.0,7805600.0,440000.0,7013857.524733522,0.0,0.0
7378,8219070.0,7805600.0,440000.0,9266416.5935846,0.0,0.0
7379,8219070.0,7805600.0,440000.0,10679781.540350184,0.0,0.0
7380,8219070.0,7805600.0,440000.0,11868578.16039576,0.0,0.0
7381,8219070.0,7805600.0,440000.0,12799107.499762021,0.0,0.0
7382,8219070.0,7805600.0,440000.0,13911626.321652483,0.0,0.0
7383,8219070.0,7805600.0,440000.0,14594101.273218254,0.0,0.0
7384,8219070.0,7805600.0,440000.0,16600270.791412372,0.0,0.0
7385,8219070.0,7805600.0,440000.0,17892038.281078525,0.0,0.0
7386,8219070.0,7805600.0,440000.0,16671479.763005752,0.0,0.0
7387,8219070.0,7805600.0,440000.0,14971361.542362493,0.0,0.0
7388,8219070.0,7805600.0,440000.0,13398514.399419976,0.0,0.0
7389,8219070.0,7805600.0,440000.0,11390450.473507097,0.0,0.0
7390,8219070.0,7805600.0,440000.0,9048571.845254209,0.0,0.0
7391,8219070.0,7805600.0,440000.0,7013865.623837702,0.0,0.0
7392,8219070.0,7805600.0,440000.0,10007007.573756196,0.0,0.0
7393,8219070.0,7805600.0,440000.0,10131487.857828788,0.0,0.0
7394,8219070.0,7805600.0,440000.0,11383148.78701256,0.0,0.0
7395,8219070.0,7805600.0,440000.0,9055014.145199504,0.0,0.0
7396,8219070.0,7805600.0,440000.0,8681943.60929902,0.0,0.0
7397,8219070.0,7805600.0,440000.0,9937279.747869028,0.0,0.0
7398,8219070.0,7805600.0,440000.0,15368377.488441883,0.0,0.0
7399,8219070.0,7805600.0,440000.0,17688331.599220935,0.0,0.0
7400,8219070.0,7805600.0,440000.0,18961717.787139732,0.0,0.0
7401,8219070.0,7805600.0,440000.0,19553343.899999995,1194590.233271974,0.0
7402,8219070.0,7805600.0,440000.0,19553343.899999995,1500487.694377755,0.0
7403,8219070.0,7805600.0,440000.0,19553343.899999995,1524125.3989392172,0.0
7404,8219070.0,7805600.0,440000.0,19553343.899999995,1911247.2924473893,0.0
7405,8219070.0,7805600.0,440000.0,19553343.899999995,1596848.9714041934,0.0
7406,8219070.0,7805600.0,440000.0,19553343.899999995,1314497.2855814628,0.0
7407,8219070.0,7805600.0,440000.0,19553343.899999995,1225665.8823585843,0.0
7408,8219070.0,7805600.0,440000.0,19553343.899999995,2459864.27352573,0.0
7409,8219070.0,7805600.0,440000.0,19553343.899999995,3431722.890516315,0.0
7410,8219070.0,7805600.0,440000.0,19553343.899999995,3071400.408132509,0.0
7411,8219070.0,7805600.0,440000.0,19553343.899999995,3332753.6615053597,0.0
7412,8219070.0,7805600.0,440000.0,19553343.899999995,374100.43565886695,0.0
7413,8219070.0,7805600.0,440000.0,16344408.377749495,0.0,0.0
7414,8219070.0,7805600.0,440000.0,13214141.64368997,0.0,0.0
7415,8219070.0,7805600.0,440000.0,10652009.495605472,0.0,0.0
7416,8219070.0,7805600.0,440000.0,8029663.338625142,0.0,0.0
7417,8219070.0,7805600.0,440000.0,7408251.157161897,0.0,0.0
7418,8219070.0,7805600.0,440000.0,7350258.681115899,0.0,0.0
7419,8219070.0,7805600.0,440000.0,7085701.44469267,0.0,0.0
7420,8219070.0,7805600.0,440000.0,6498491.877104262,0.0,0.0
7421,8219070.0,7805600.0,440000.0,6667945.264418966,0.0,0.0
7422,8219070.0,7805600.0,440000.0,9128322.124690989,0.0,0.0
7423,8219070.0,7805600.0,440000.0,11927897.573204601,0.0,0.0
7424,8219070.0,7805600.0,440000.0,12055796.005012343,0.0,0.0
7425,8219070.0,7805600.0,440000.0,12409463.893354047,0.0,0.0
7426,8219070.0,7805600.0,440000.0,12409335.799271366,0.0,0.0
7427,8219070.0,7805600.0,440000.0,15102166.322584115,0.0,0.0
7428,8219070.0,7805600.0,440000.0,12150674.832448607,0.0,0.0
7429,8219070.0,7805600.0,440000.0,12136569.453881737,0.0,0.0
7430,8219070.0,7805600.0,440000.0,11421626.860886913,0.0,0.0
7431,8219070.0,7805600.0,440000.0,14015173.106609002,0.0,0.0
7432,8219070.0,7805600.0,440000.0,11511947.098269876,0.0,0.0
7433,8219070.0,7805600.0,440000.0,13005012.903376466,0.0,0.0
7434,8219070.0,7805600.0,440000.0,19553343.899999995,519688.87868291425,0.0
7435,8219070.0,7805600.0,440000.0,11474096.782881256,0.0,0.0
7436,8219070.0,7805600.0,440000.0,9102306.339305298,0.0,0.0
7437,8219070.0,7805600.0,440000.0,6898098.975047373,0.0,0.0
7438,8219070.0,7437213.311226476,440000.0,4429749.218913098,0.0,0.0
7439,8219070.0,4748736.609624999,440000.0,4429749.218913098,0.0,0.0
7440,8219070.0,5272261.672574181,440000.0,3260488.511860484,0.0,0.0
7441,8219070.0,5817394.3620825205,440000.0,3260488.511860484,0.0,0.0
7442,8219070.0,5147825.052394891,440000.0,3260488.511860484,0.0,0.0
7443,8219070.0,3901599.037800554,440000.0,3260286.8848404,0.0,0.0
7444,8219070.0,3372135.877899736,440000.0,1225673.6116335925,0.0,0.0
7445,8219070.0,4134982.4890299756,0.0,0.0,0.0,0.0
7446,8219070.0,7805600.0,440000.0,413371.1797090471,0.0,0.0
7447,8219070.0,7805600.0,440000.0,6067088.252544062,0.0,0.0
7448,8219070.0,7805600.0,440000.0,7625278.866492994,0.0,0.0
7449,8219070.0,7805600.0,440000.0,8264108.756928117,0.0,0.0
7450,8219070.0,7805600.0,440000.0,8208987.3413505955,0.0,0.0
7451,8219070.0,7805600.0,440000.0,8590568.04174858,0.0,0.0
7452,8219070.0,7805600.0,440000.0,8957792.589696703,0.0,0.0
7453,8219070.0,7805600.0,440000.0,9431277.165301165,0.0,0.0
7454,8219070.0,7805600.0,440000.0,9152579.731039202,0.0,0.0
7455,8219070.0,7805600.0,440000.0,9971806.160458494,0.0,0.0
7456,8219070.0,7805600.0,440000.0,12279237.70409045,0.0,0.0
7457,8219070.0,7805600.0,440000.0,13780295.52740506,0.0,0.0
7458,8219070.0,7805600.0,440000.0,13803852.733420815,0.0,0.0
7459,8219070.0,7805600.0,440000.0,12675784.000405926,0.0,0.0
7460,8219070.0,7805600.0,440000.0,11618542.339772858,0.0,0.0
7461,8219070.0,7805600.0,440000.0,10371607.473435147,0.0,0.0
7462,8219070.0,7805600.0,440000.0,8315656.97410063,0.0,0.0
7463,8219070.0,7805600.0,440000.0,8534626.381842272,0.0,0.0
7464,8219070.0,7805600.0,440000.0,7591119.980187987,0.0,0.0
7465,8219070.0,7805600.0,440000.0,7548503.686570004,0.0,0.0
7466,8219070.0,7805600.0,440000.0,6598917.82473668,0.0,0.0
7467,8219070.0,7805600.0,440000.0,5951454.458690556,0.0,0.0
7468,8219070.0,7805600.0,440000.0,5902088.908754744,0.0,0.0
7469,8219070.0,7805600.0,440000.0,6992238.660261599,0.0,0.0
7470,8219070.0,7805600.0,440000.0,9575247.77160429,0.0,0.0
7471,8219070.0,7805600.0,440000.0,12115819.67659257,0.0,0.0
7472,8219070.0,7805600.0,440000.0,12120873.250230905,0.0,0.0
7473,8219070.0,7805600.0,440000.0,11960681.521887429,0.0,0.0
7474,8219070.0,7805600.0,440000.0,11913993.031158047,0.0,0.0
7475,8219070.0,7805600.0,440000.0,11859029.984105112,0.0,0.0
7476,8219070.0,7805600.0,440000.0,12052685.506969564,0.0,0.0
7477,8219070.0,7805600.0,440000.0,12235463.04938509,0.0,0.0
7478,8219070.0,7805600.0,440000.0,12356510.021880137,0.0,0.0
7479,8219070.0,7805600.0,440000.0,12926709.532708779,0.0,0.0
7480,8219070.0,7805600.0,440000.0,14610209.921841517,0.0,0.0
7481,8219070.0,7805600.0,440000.0,17947439.17622124,0.0,0.0
7482,8219070.0,7805600.0,440000.0,17176610.90649343,0.0,0.0
7483,8219070.0,7805600.0,440000.0,13960102.149068313,0.0,0.0
7484,8219070.0,7805600.0,440000.0,10697200.5656951,0.0,0.0
7485,8219070.0,7805600.0,440000.0,8147600.978555162,0.0,0.0
7486,8219070.0,7805600.0,440000.0,5862038.589886219,0.0,0.0
7487,8219070.0,6871060.485840609,440000.0,4507435.274848718,0.0,0.0
7488,8219070.0,6551328.102753831,440000.0,3026360.1410934976,0.0,0.0
7489,8219070.0,6338421.918249089,440000.0,3026360.1410934976,0.0,0.0
7490,8219070.0,6260303.594961166,440000.0,3026360.1410934976,0.0,0.0
7491,8219070.0,6011769.94119717,440000.0,3026360.1410934976,0.0,0.0
7492,8219070.0,7805600.0,440000.0,4828122.249627825,0.0,0.0
7493,8219070.0,7244243.604719162,440000.0,3026360.1410934976,0.0,0.0
7494,8219070.0,7805600.0,440000.0,4719743.441979923,0.0,0.0
7495,8219070.0,7805600.0,440000.0,7717355.236681138,0.0,0.0
7496,8219070.0,7805600.0,440000.0,8695901.042241583,0.0,0.0
7497,8219070.0,7805600.0,440000.0,8692079.983214835,0.0,0.0
7498,8219070.0,7805600.0,440000.0,8467022.289188834,0.0,0.0
7499,8219070.0,7805600.0,440000.0,7854838.20993782,0.0,0.0
7500,8219070.0,7805600.0,440000.0,7516120.304237025,0.0,0.0
7501,8219070.0,7805600.0,440000.0,7052642.876891939,0.0,0.0
7502,8219070.0,7805600.0,440000.0,6521036.467801798,0.0,0.0
7503,8219070.0,7805600.0,440000.0,6399769.259711224,0.0,0.0
7504,8219070.0,7805600.0,440000.0,7650285.368120122,0.0,0.0
7505,8219070.0,7805600.0,440000.0,8433991.154134557,0.0,0.0
7506,8219070.0,7805600.0,440000.0,7913487.221616427,0.0,0.0
7507,8219070.0,7805600.0,440000.0,6990077.158217943,0.0,0.0
