,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
7435,57046588.535031855,29350707.605492696,29350707.605492696,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7436,53033428.20746133,25216724.328599095,25219054.32756063,72472400.00000001,54279238.14957668,51171442.64153392,-2329.998961534351
7437,47794869.881710656,19919945.51387225,21677319.21768286,72472400.00000001,54279238.14957668,51171442.64153392,-1757373.7038106099
7438,41476569.97270246,13603013.625588246,17447447.349158175,72472400.00000001,54279238.14957668,51171442.64153392,-3844433.7235699296
7439,37280795.63239309,9761805.819639646,14875341.597998466,72472400.00000001,54279238.14957668,51171442.64153392,-5113535.778358821
7440,37627182.52957235,10318387.225287978,14081457.024178091,72472400.00000001,54279238.14957668,51171442.64153392,-3763069.798890114
7441,37506889.17197453,10642554.621649176,14310723.315306887,72472400.00000001,54279238.14957668,51171442.64153392,-3668168.693657711
7442,36653241.12829845,9660820.671533,13616395.310254926,72472400.00000001,54279238.14957668,51171442.64153392,-3955574.638721926
7443,35377117.015468605,7990111.080539059,12434791.62098786,72472400.00000001,54279238.14957668,51171442.64153392,-4444680.540448802
7444,34692314.46769792,7341411.7096410915,10792244.833221514,72472400.00000001,54279238.14957668,51171442.64153392,-3450833.1235804223
7445,36227141.76524113,8604796.596133817,8604796.596133817,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7446,42325145.40491355,14696425.742460348,14696425.742460348,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7447,50402192.174704276,22502347.808229275,22502347.808229275,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7448,52937773.24840765,24796917.66350565,24265053.86562584,72472400.00000001,54279238.14957668,51171442.64153392,531863.7978798114
7449,54342161.96542311,26017619.797381982,25086510.866273183,72472400.00000001,54279238.14957668,51171442.64153392,931108.9311087988
7450,54345060.60054598,25935009.71621029,25030919.393448398,72472400.00000001,54279238.14957668,51171442.64153392,904090.3227618933
7451,54974064.42220201,26676446.962815873,25529860.781246893,72472400.00000001,54279238.14957668,51171442.64153392,1146586.1815689802
7452,54557385.62329391,27178398.29116665,25867642.96513529,72472400.00000001,54279238.14957668,51171442.64153392,1310755.326031357
7453,53611705.9144677,27746732.626790673,26250096.8052249,72472400.00000001,54279238.14957668,51171442.64153392,1496635.8215657733
7454,53368945.22292995,27129703.659019902,25834874.49086066,72472400.00000001,54279238.14957668,51171442.64153392,1294829.1681592427
7455,54807392.90263876,28831150.99960222,26979843.26773651,72472400.00000001,54279238.14957668,51171442.64153392,1851307.7318657115
7456,59479268.06187443,34044473.76855772,30488086.89764928,72472400.00000001,54279238.14957668,51171442.64153392,3556386.870908439
7457,62798205.27752503,37439792.51597411,32772926.31677729,72472400.00000001,54279238.14957668,51171442.64153392,4666866.199196823
7458,61887309.1901729,37076262.16163786,32528292.88309183,72472400.00000001,54279238.14957668,51171442.64153392,4547969.278546028
7459,59895946.86078254,34508450.1517936,30800314.293315284,72472400.00000001,54279238.14957668,51171442.64153392,3708135.858478315
7460,56110329.390354864,31321825.095614456,28655912.814697307,72472400.00000001,54279238.14957668,51171442.64153392,2665912.280917149
7461,50663793.994540505,27413206.77843897,26025654.547427468,72472400.00000001,54279238.14957668,51171442.64153392,1387552.2310115024
7462,45307840.946314834,22046670.550791375,22376245.610349827,72472400.00000001,54279238.14957668,51171442.64153392,-329575.0595584512
7463,40157690.99181075,20670194.29436399,21402737.448577978,72472400.00000001,54279238.14957668,51171442.64153392,-732543.1542139873
7464,39386654.04913558,17082825.15651708,19906909.067589086,72472400.00000001,54279238.14957668,51171442.64153392,-2824083.9110720046
7465,38956931.39217472,16820544.52866535,19730529.14351381,72472400.00000001,54279238.14957668,51171442.64153392,-2909984.614848461
7466,37721388.17106461,14851693.804537226,18406505.542984657,72472400.00000001,54279238.14957668,51171442.64153392,-3554811.7384474315
7467,36880059.32666061,13588908.767027985,17557300.891983125,72472400.00000001,54279238.14957668,51171442.64153392,-3968392.12495514
7468,36958322.474977255,13755648.863721754,17669431.19240234,72472400.00000001,54279238.14957668,51171442.64153392,-3913782.328680586
7469,38898234.030937225,16140519.501016155,19273222.160041638,72472400.00000001,54279238.14957668,51171442.64153392,-3132702.659025483
7470,44569413.648771614,22267435.013949126,23393484.11700832,72472400.00000001,54279238.14957668,51171442.64153392,-1126049.103059195
7471,52788493.539581455,29282060.713375784,28013424.175920445,72472400.00000001,54279238.14957668,51171442.64153392,1268636.537455339
7472,55137112.64786171,29910263.329932787,28418748.21419844,72472400.00000001,54279238.14957668,51171442.64153392,1491515.1157343462
7473,54942904.09463148,29529590.450914778,28173133.4005701,72472400.00000001,54279238.14957668,51171442.64153392,1356457.0503446795
7474,55118996.17834395,29636412.54360313,28242056.32582477,72472400.00000001,54279238.14957668,51171442.64153392,1394356.2177783586
7475,55599444.94995449,29761618.429562002,28322840.70012612,72472400.00000001,54279238.14957668,51171442.64153392,1438777.7294358835
7476,55873365.96906279,30247624.46175264,28636417.75695949,72472400.00000001,54279238.14957668,51171442.64153392,1611206.7047931477
7477,54968267.151956335,30221552.195124686,28619595.610540215,72472400.00000001,54279238.14957668,51171442.64153392,1601956.5845844708
7478,54137808.18926298,30187802.385955557,28597819.819445115,72472400.00000001,54279238.14957668,51171442.64153392,1589982.5665104426
7479,55396540.491355784,31719361.956833288,29586000.85175882,72472400.00000001,54279238.14957668,51171442.64153392,2133361.105074469
7480,60074212.920837134,36034576.81492272,32370230.43982409,72472400.00000001,54279238.14957668,51171442.64153392,3664346.375098631
7481,62780088.808007285,37941790.37544601,33624248.750448026,72472400.00000001,54279238.14957668,51171442.64153392,4317541.624997981
7482,62001805.27752502,35684453.33255312,35060666.2505001,72472400.00000001,54279238.14957668,51171442.64153392,623787.0820530206
7483,59254623.83985442,32149184.33177506,32149184.33177506,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7484,54700868.06187442,27989129.075922787,27989129.075922787,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7485,48847799.09008191,22278486.645403683,23400916.17911992,72472400.00000001,54279238.14957668,51171442.64153392,-1122429.5337162353
7486,43070094.631483175,16720385.345679056,19663173.54338709,72472400.00000001,54279238.14957668,51171442.64153392,-2942788.197708033
7487,37985888.626023665,11950557.810876854,16455533.599364143,72472400.00000001,54279238.14957668,51171442.64153392,-4504975.788487289
7488,36497439.490445875,11113758.471008625,14621019.811311934,72472400.00000001,54279238.14957668,51171442.64153392,-3507261.3403033093
7489,36056122.29299364,10650373.639744706,14314295.264151385,72472400.00000001,54279238.14957668,51171442.64153392,-3663921.6244066786
7490,35891624.74977252,10597619.679502822,14279376.264921347,72472400.00000001,54279238.14957668,51171442.64153392,-3681756.585418524
7491,35463351.41037306,10255816.06040401,14053128.979269026,72472400.00000001,54279238.14957668,51171442.64153392,-3797312.9188650157
7492,35434365.059144676,14886257.640592046,17118119.460210398,72472400.00000001,54279238.14957668,51171442.64153392,-2231861.8196183518
7493,37149632.39308463,11930476.112010214,15161623.067380896,72472400.00000001,54279238.14957668,51171442.64153392,-3231146.9553706814
7494,43726635.48680619,18643761.769698977,19605293.564098544,72472400.00000001,54279238.14957668,51171442.64153392,-961531.794399567
7495,51230477.161055505,26457993.646703616,24601835.167234443,72472400.00000001,54279238.14957668,51171442.64153392,1856158.4794691727
7496,53786348.680618756,29342274.8180572,26409077.342959013,72472400.00000001,54279238.14957668,51171442.64153392,2933197.475098189
7497,54538544.494995445,29616789.50351861,26581083.63775059,72472400.00000001,54279238.14957668,51171442.64153392,3035705.865768023
7498,54660287.17015468,29260406.935349196,26357780.301624544,72472400.00000001,54279238.14957668,51171442.64153392,2902626.633724652
7499,54426947.04276616,27834116.780076593,25464090.827439286,72472400.00000001,54279238.14957668,51171442.64153392,2370025.9526373073
7500,54762464.05823476,27230607.788307875,25085942.2217534,72472400.00000001,54279238.14957668,51171442.64153392,2144665.5665544756
7501,53745767.78889901,26049816.66769959,24346078.322533432,72472400.00000001,54279238.14957668,51171442.64153392,1703738.345166158
7502,52471817.652411275,24506504.39100808,23379064.751023177,72472400.00000001,54279238.14957668,51171442.64153392,1127439.639984902
7503,52578342.49317563,24302821.302664563,23251440.346234825,72472400.00000001,54279238.14957668,51171442.64153392,1051380.9564297386
7504,56356713.375796184,28159039.96987927,25667682.245056447,72472400.00000001,54279238.14957668,51171442.64153392,2491357.724822823
7505,58817654.595086455,30591632.784230247,27191904.076867837,72472400.00000001,54279238.14957668,51171442.64153392,3399728.7073624097
7506,57752406.18744313,29161112.633522116,26295564.158533745,72472400.00000001,54279238.14957668,51171442.64153392,2865548.474988371
7507,55052327.57051867,26386998.138554603,24624160.480895344,72472400.00000001,54279238.14957668,51171442.64153392,1762837.6576592587
7508,50596400.7279345,22058817.955886573,22058242.877258364,72472400.00000001,54279238.14957668,51171442.64153392,575.0786282084882
7509,45491904.27661512,16910002.48866845,18457680.404407956,72472400.00000001,54279238.14957668,51171442.64153392,-1547677.9157395065
7510,40838870.24567789,12444799.720856946,15502065.10469834,72472400.00000001,54279238.14957668,51171442.64153392,-3057265.3838413935
7511,36753968.69881712,8708982.137109756,13029245.799146596,72472400.00000001,54279238.14957668,51171442.64153392,-4320263.66203684
7512,35695242.22020019,8157613.514026098,11975263.745122733,72472400.00000001,54279238.14957668,51171442.64153392,-3817650.2310966346
7513,35553933.75796179,8406454.669356048,12155187.64462927,72472400.00000001,54279238.14957668,51171442.64153392,-3748732.9752732217
7514,34801013.284804374,7627728.531971656,11592131.894867603,72472400.00000001,54279238.14957668,51171442.64153392,-3964403.362895947
7515,34345927.57051865,7648563.263752814,11607196.389252659,72472400.00000001,54279238.14957668,51171442.64153392,-3958633.1254998446
7516,33650979.79981803,7359740.090560149,11398363.603856811,72472400.00000001,54279238.14957668,51171442.64153392,-4038623.513296662
7517,34402450.95541403,8168958.930513985,9715708.760833805,72472400.00000001,54279238.14957668,51171442.64153392,-1546749.83031982
7518,36777882.438580535,11239666.601726837,11239666.601726837,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7519,41268592.90263877,16672145.24914924,16672145.24914924,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7520,45776695.17743404,23517737.546416454,23028193.51266525,72472400.00000001,54279238.14957668,51171442.64153392,489544.0337512046
7521,48802145.58689719,30047102.41429103,27530899.125425063,72472400.00000001,54279238.14957668,51171442.64153392,2516203.2888659686
7522,50326827.66151047,28816007.361781538,26681925.494000528,72472400.00000001,54279238.14957668,51171442.64153392,2134081.8677810095
7523,50717418.74431302,28832963.188192107,26693618.37627817,72472400.00000001,54279238.14957668,51171442.64153392,2139344.8119139373
7524,50987716.469517745,29070903.758330487,26857704.21959453,72472400.00000001,54279238.14957668,51171442.64153392,2213199.538735956
7525,50440599.0900819,27341981.225249127,25665424.51838885,72472400.00000001,54279238.14957668,51171442.64153392,1676556.7068602778
7526,49967396.90627845,26353122.744269975,24983499.289422538,72472400.00000001,54279238.14957668,51171442.64153392,1369623.4548474364
7527,50706548.86260237,27034903.913296275,25453661.38919318,72472400.00000001,54279238.14957668,51171442.64153392,1581242.524103094
7528,54463179.98180166,31472499.999489143,28513865.437947128,72472400.00000001,54279238.14957668,51171442.64153392,2958634.5615420155
7529,58085024.5677889,34974506.71142336,30928879.08733471,72472400.00000001,54279238.14957668,51171442.64153392,4045627.6240886487
7530,56661794.72247499,33371262.416189432,29823268.16914369,72472400.00000001,54279238.14957668,51171442.64153392,3547994.2470457405
7531,53876931.02820748,31077820.267503,28241690.93393064,72472400.00000001,54279238.14957668,51171442.64153392,2836129.3335723616
7532,50455092.265696086,27613128.987651795,25852410.324261766,72472400.00000001,54279238.14957668,51171442.64153392,1760718.6633900292
7533,46590486.98817107,24295965.435074233,23564866.091572035,72472400.00000001,54279238.14957668,51171442.64153392,731099.3435021974
7534,43565761.23748864,21580538.587830894,21678744.41748387,72472400.00000001,54279238.14957668,51171442.64153392,-98205.82965297624
7535,39703329.93630574,18472495.000558853,19433409.876714017,72472400.00000001,54279238.14957668,51171442.64153392,-960914.8761551641
7536,39367088.26205642,17744715.377029788,19346876.024139896,72472400.00000001,54279238.14957668,51171442.64153392,-1602160.6471101083
7537,38276476.79708827,15873109.556919083,18284410.124049008,72472400.00000001,54279238.14957668,51171442.64153392,-2411300.567129925
7538,36764838.58052777,13832731.903150484,17126136.486970667,72472400.00000001,54279238.14957668,51171442.64153392,-3293404.583820183
7539,35266968.88080073,16004028.514119059,18358729.687605504,72472400.00000001,54279238.14957668,51171442.64153392,-2354701.173486445
7540,34768403.639672436,12215449.610173106,16208043.97590567,72472400.00000001,54279238.14957668,51171442.64153392,-3992594.3657325637
7541,34683618.5623294,12186254.92132441,16191470.84868401,72472400.00000001,54279238.14957668,51171442.64153392,-4005215.9273595996
7542,36414103.73066423,13943091.910591416,17188785.226026632,72472400.00000001,54279238.14957668,51171442.64153392,-3245693.315435216
7543,38375030.39126479,15814989.26851635,18251416.625168078,72472400.00000001,54279238.14957668,51171442.64153392,-2436427.356651727
7544,42202678.07097362,19239934.396580532,20195676.131710656,72472400.00000001,54279238.14957668,51171442.64153392,-955741.7351301238
7545,46113661.51046406,22589481.738363788,22076839.395533197,72472400.00000001,54279238.14957668,51171442.64153392,512642.3428305909
7546,47843422.020018205,23382053.843437284,22512527.53543423,72472400.00000001,54279238.14957668,51171442.64153392,869526.3080030531
7547,48750694.8134668,24237636.419159934,22982853.425737645,72472400.00000001,54279238.14957668,51171442.64153392,1254782.9934222884
7548,49666663.51228389,24151479.65656306,22935491.829997096,72472400.00000001,54279238.14957668,51171442.64153392,1215987.8265659623
7549,48770985.25932665,22983207.88811007,22293276.250571694,72472400.00000001,54279238.14957668,51171442.64153392,689931.6375383772
7550,48763738.67151956,28015682.58928574,25059699.049984936,72472400.00000001,54279238.14957668,51171442.64153392,2955983.539300803
7551,49876089.89990903,25355719.435796984,23597479.535659026,72472400.00000001,54279238.14957668,51171442.64153392,1758239.9001379572
7552,54337814.01273887,29982490.23192904,26140881.137874506,72472400.00000001,54279238.14957668,51171442.64153392,3841609.094054535
7553,58015457.324840754,34144648.454623275,28428878.611430943,72472400.00000001,54279238.14957668,51171442.64153392,5715769.8431923315
7554,56045834.758871704,31373001.962343156,26905265.179978188,72472400.00000001,54279238.14957668,51171442.64153392,4467736.782364968
7555,53318943.76706098,29294035.56422008,27219885.45396689,72472400.00000001,54279238.14957668,51171442.64153392,2074150.1102531888
7556,49779710.28207462,25636833.76909603,25636833.76909603,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7557,45604226.387625106,21655822.438380986,21655822.438380986,72472400.00000001,54279238.14957668,51171442.64153392,0.0
7558,40788868.789808914,16575608.244575143,18683201.842087697,72472400.00000001,54279238.14957668,51171442.64153392,-2107593.5975125544
7559,37305434.03093722,13134731.747321807,16729898.477953231,72472400.00000001,54279238.14957668,51171442.64153392,-3595166.730631424
7560,36740200.18198363,12271207.712586865,15580719.59253353,72472400.00000001,54279238.14957668,51171442.64153392,-3309511.879946666
7561,36424248.95359418,12056553.298122186,15424002.582285563,72472400.00000001,54279238.14957668,51171442.64153392,-3367449.2841633763
7562,35002468.42584167,10845416.512385227,14539763.902473746,72472400.00000001,54279238.14957668,51171442.64153392,-3694347.390088519
7563,34184328.66242039,9602399.914152775,13632250.094992092,72472400.00000001,54279238.14957668,51171442.64153392,-4029850.180839317
7564,34361870.063694276,9598126.433496047,13629130.070120746,72472400.00000001,54279238.14957668,51171442.64153392,-4031003.6366246995
7565,36887305.91446771,11908885.529843543,15316191.842812385,72472400.00000001,54279238.14957668,51171442.64153392,-3407306.3129688427
7566,43063572.70245678,17560040.534128584,19442042.778270826,72472400.00000001,54279238.14957668,51171442.64153392,-1882002.2441422418
7567,51363814.376706116,26019290.439739242,25576286.041046128,72472400.00000001,54279238.14957668,51171442.64153392,443004.3986931145
7568,55036385.07734304,29335063.92729845,27904188.087656647,72472400.00000001,54279238.14957668,51171442.64153392,1430875.839641802
7569,56440049.135577805,31109046.022286594,29149646.067542125,72472400.00000001,54279238.14957668,51171442.64153392,1959399.9547444694
7570,56910352.68425842,31738802.26594945,29591778.455049615,72472400.00000001,54279238.14957668,51171442.64153392,2147023.810899835
7571,56655272.79344859,31420632.022007465,29368400.964149795,72472400.00000001,54279238.14957668,51171442.64153392,2052231.05785767
7572,55856698.81710647,30500942.503639303,28722715.38879661,72472400.00000001,54279238.14957668,51171442.64153392,1778227.1148426943
7573,56783537.397634216,31143686.28188976,29173965.922781907,72472400.00000001,54279238.14957668,51171442.64153392,1969720.359107852
7574,56857452.59326662,30780919.764264643,28919278.76698259,72472400.00000001,54279238.14957668,51171442.64153392,1861640.9972820543
7575,56252362.511374,29807569.351049177,28235919.53647572,72472400.00000001,54279238.14957668,51171442.64153392,1571649.8145734556
7576,60540168.516833484,34124893.95551905,31266979.65573182,72472400.00000001,54279238.14957668,51171442.64153392,2857914.299787231
7577,63931571.61055507,37374716.95219088,33548579.901785765,72472400.00000001,54279238.14957668,51171442.64153392,3826137.0504051186
7578,62393121.01910827,35488466.61078238,32224301.85726322,72472400.00000001,54279238.14957668,51171442.64153392,3264164.753519159
7579,59254623.83985442,37665238.68187,33752546.22567443,72472400.00000001,54279238.14957668,51171442.64153392,3912692.4561955705
7580,54295059.144677006,27320728.95557055,26971179.60620297,72472400.00000001,54279238.14957668,51171442.64153392,349549.3493675776
7581,48885481.34667881,22190430.247568965,22822643.330945287,72472400.00000001,54279238.14957668,51171442.64153392,-632213.0833763219
7582,42540369.062784344,16474231.534382325,18649304.643511575,72472400.00000001,54279238.14957668,51171442.64153392,-2175073.10912925
7583,38024295.541401275,11672004.601712782,15143247.48043346,72472400.00000001,54279238.14957668,51171442.64153392,-3471242.8787206784
7584,36211923.93084622,10105016.788041182,13793931.620185174,72472400.00000001,54279238.14957668,51171442.64153392,-3688914.832143992
7585,36817738.67151956,10281260.854348004,13924843.824874781,72472400.00000001,54279238.14957668,51171442.64153392,-3643582.970526777
7586,35858290.44585988,9505343.895833515,13348501.018993588,72472400.00000001,54279238.14957668,51171442.64153392,-3843157.1231600735
7587,35088702.82074614,8439567.148726389,12556853.466855226,72472400.00000001,54279238.14957668,51171442.64153392,-4117286.3181288373
7588,35204648.2256597,8305279.46785374,12457106.015868206,72472400.00000001,54279238.14957668,51171442.64153392,-4151826.5480144657
7589,37230069.517743416,10470190.299068965,14065178.59277639,72472400.00000001,54279238.14957668,51171442.64153392,-3594988.293707425
7590,43750549.226569615,16928292.058722917,17610006.90181498,72472400.00000001,54279238.14957668,51171442.64153392,-681714.8430920616
7591,51842089.17197454,24927235.87021455,24788897.513673604,72472400.00000001,54279238.14957668,51171442.64153392,138338.35654094815
7592,54879858.780709736,28184604.998879135,27109370.403861318,72472400.00000001,54279238.14957668,51171442.64153392,1075234.5950178169
7593,55426251.501364894,33957082.566941634,31221547.187275864,72472400.00000001,54279238.14957668,51171442.64153392,2735535.3796657696
7594,55314654.04913558,33946177.43071259,31213778.62559809,72472400.00000001,54279238.14957668,51171442.64153392,2732398.8051144965
7595,54992180.89171975,29452107.764725737,28012309.459954973,72472400.00000001,54279238.14957668,51171442.64153392,1439798.304770764
7596,54226941.21929027,28543697.91034008,27365179.71904487,72472400.00000001,54279238.14957668,51171442.64153392,1178518.1912952065
7597,53767507.5523203,28428693.491748974,27283253.285456467,72472400.00000001,54279238.14957668,51171442.64153392,1145440.2062925063
7598,53664606.00545952,29389290.039332725,27967559.594944283,72472400.00000001,54279238.14957668,51171442.64153392,1421730.4443884417
7599,54471151.22838946,30797551.980053708,28970772.165165298,72472400.00000001,54279238.14957668,51171442.64153392,1826779.8148884103
7600,59987253.86715197,37299956.63528125,33602931.778488524,72472400.00000001,54279238.14957668,51171442.64153392,3697024.8567927256
7601,62655447.497725226,39478188.97880909,35154653.09162032,72472400.00000001,54279238.14957668,51171442.64153392,4323535.88718877
7602,61975717.56141948,37677289.60111183,33871734.877922006,72472400.00000001,54279238.14957668,51171442.64153392,3805554.7231898233
7603,59153896.26933576,34570533.6926848,31658555.29121333,72472400.00000001,54279238.14957668,51171442.64153392,2911978.4014714696
7604,54319697.543221116,29898294.128358275,28330162.094975565,72472400.00000001,54279238.14957668,51171442.64153392,1568132.03338271
7605,48781130.482256606,24223878.995218463,24278902.589808173,72472400.00000001,54279238.14957668,51171442.64153392,-55023.594589710236
7606,42287463.14831666,17693528.86605112,19430597.110622227,72472400.00000001,54279238.14957668,51171442.64153392,-1737068.2445711084
7607,37444568.51683348,12656501.033251036,15689146.788392406,72472400.00000001,54279238.14957668,51171442.64153392,-3032645.75514137
7608,35873508.28025479,10546295.624348927,14242693.01563259,72472400.00000001,54279238.14957668,51171442.64153392,-3696397.391283663
7609,35972061.87443131,10183615.345063962,13986506.083651215,72472400.00000001,54279238.14957668,51171442.64153392,-3802890.738587253
7610,35090152.138307564,9150535.330678992,13256768.034760451,72472400.00000001,54279238.14957668,51171442.64153392,-4106232.704081459
7611,34122732.66606005,7840323.122974701,12331271.76460736,72472400.00000001,54279238.14957668,51171442.64153392,-4490948.641632659
7612,33887943.2211101,7273373.635744322,11930794.931380246,72472400.00000001,54279238.14957668,51171442.64153392,-4657421.295635924
7613,35780751.95632394,9149730.912111398,13256199.816589704,72472400.00000001,54279238.14957668,51171442.64153392,-4106468.904478306
7614,42986034.21292084,16277063.534392916,16591966.26439133,72472400.00000001,54279238.14957668,51171442.64153392,-314902.7299984135
7615,50653648.771610565,23380095.047064,23299532.282007206,72472400.00000001,54279238.14957668,51171442.64153392,80562.76505679265
7616,52539935.577797994,25473145.178593203,24707312.406322587,72472400.00000001,54279238.14957668,51171442.64153392,765832.7722706161
7617,53048646.04185624,26494517.747554608,25394284.96395278,72472400.00000001,54279238.14957668,51171442.64153392,1100232.783601828
7618,53060240.58234761,26532298.958884478,25419696.50932456,72472400.00000001,54279238.14957668,51171442.64153392,1112602.4495599158
7619,52131952.68425844,25181863.19554127,24511396.895205762,72472400.00000001,54279238.14957668,51171442.64153392,670466.3003355078
7620,53303725.93266606,26621360.945869192,25479599.372242365,72472400.00000001,54279238.14957668,51171442.64153392,1141761.5736268274
7621,52734868.78980892,26405268.117560335,25334255.892830323,72472400.00000001,54279238.14957668,51171442.64153392,1071012.224730011
7622,52610227.479526855,26526366.494101062,25415706.348800227,72472400.00000001,54279238.14957668,51171442.64153392,1110660.1453008354
7623,54353756.50591449,33621552.82123121,30187910.386909157,72472400.00000001,54279238.14957668,51171442.64153392,3433642.4343220517
7624,59101720.83712467,34433416.99855773,30733968.140264973,72472400.00000001,54279238.14957668,51171442.64153392,3699448.8582927585
7625,62351815.46860782,37710077.70408984,32937841.686286155,72472400.00000001,54279238.14957668,51171442.64153392,4772236.017803688
7626,60918440.40036396,36245727.116326146,31952923.254840292,72472400.00000001,54279238.14957668,51171442.64153392,4292803.861485854
7627,58672722.8389445,33744797.1908679,30270804.2323048,72472400.00000001,54279238.14957668,51171442.64153392,3473992.9585631005
7628,54541443.13011831,30439909.810194246,28047945.497328434,72472400.00000001,54279238.14957668,51171442.64153392,2391964.3128658123
7629,49126068.06187444,25830343.863232806,24947563.321048573,72472400.00000001,54279238.14957668,51171442.64153392,882780.5421842337
7630,43367929.390354864,20784308.182644024,21474531.01925248,72472400.00000001,54279238.14957668,51171442.64153392,-690222.8366084546
7631,38409814.01273886,15952047.201657511,18061160.659846783,72472400.00000001,54279238.14957668,51171442.64153392,-2109113.4581892714
7632,37277896.99727026,14740851.63123506,19097129.377002735,72472400.00000001,54279238.14957668,51171442.64153392,-4356277.745767675
7633,37017744.49499545,14984064.153401375,19268236.704533353,72472400.00000001,54279238.14957668,51171442.64153392,-4284172.551131979
7634,36303230.937215656,14755974.307216972,19107768.634592466,72472400.00000001,54279238.14957668,51171442.64153392,-4351794.327375494
7635,35398132.12010919,14637508.852735192,19024424.62277709,72472400.00000001,54279238.14957668,51171442.64153392,-4386915.770041898
7636,35241605.82347589,15007626.265769344,19284813.35956061,72472400.00000001,54279238.14957668,51171442.64153392,-4277187.093791265
7637,37419205.45950864,17425490.24735531,20985853.423356395,72472400.00000001,54279238.14957668,51171442.64153392,-3560363.176001087
7638,43766491.71974523,24035899.361721486,25636475.140398536,72472400.00000001,54279238.14957668,51171442.64153392,-1600575.77867705
7639,51229752.50227479,31292009.98436687,30665014.439274438,72472400.00000001,54279238.14957668,51171442.64153392,626995.5450924337
7640,53647938.85350319,33543744.61269457,32156964.448180996,72472400.00000001,54279238.14957668,51171442.64153392,1386780.164513573
7641,55975542.85714286,35597354.76929429,33517641.524815463,72472400.00000001,54279238.14957668,51171442.64153392,2079713.2444788292
7642,56010326.47861693,34910853.75465694,33062780.99994837,72472400.00000001,54279238.14957668,51171442.64153392,1848072.7547085695
7643,55673360.1455869,33799221.2918196,32326237.695970017,72472400.00000001,54279238.14957668,51171442.64153392,1472983.5958495848
7644,55691476.615104645,33651163.30087961,32228137.716459688,72472400.00000001,54279238.14957668,51171442.64153392,1423025.5844199248
7645,55133489.35395816,32712618.676581226,31606278.620380897,72472400.00000001,54279238.14957668,51171442.64153392,1106340.0562003292
7646,54862466.96997271,32569834.804180644,31511673.15621128,72472400.00000001,54279238.14957668,51171442.64153392,1058161.6479693651
7647,55788943.22111011,33318476.450542472,32007706.70159706,72472400.00000001,54279238.14957668,51171442.64153392,1310769.7489454113
7648,60669882.438580535,37734900.01387147,34933932.15096868,72472400.00000001,54279238.14957668,51171442.64153392,2800967.8629027903
7649,63665621.838034585,40720601.310533054,36912192.38648093,72472400.00000001,54279238.14957668,51171442.64153392,3808408.9240521267
7650,62919947.952684276,40387440.35591327,36691447.24051252,72472400.00000001,54279238.14957668,51171442.64153392,3695993.1154007465
7651,59984355.23202913,39199503.66656103,35904346.42855945,72472400.00000001,54279238.14957668,51171442.64153392,3295157.2380015776
7652,56555269.88171065,38729943.01450931,35593225.83282078,72472400.00000001,54279238.14957668,51171442.64153392,3136717.1816885322
7653,51853683.71246589,32044447.321506843,31477911.248146497,72472400.00000001,54279238.14957668,51171442.64153392,566536.0733603463
7654,45686112.829845324,26271721.955264613,27209443.610139333,72472400.00000001,54279238.14957668,51171442.64153392,-937721.6548747197
7655,40838870.24567789,21862268.577528335,24107260.479867022,72472400.00000001,54279238.14957668,51171442.64153392,-2244991.9023386873
7656,40114936.123748876,21434793.53667573,24736912.640781403,72472400.00000001,54279238.14957668,51171442.64153392,-3302119.1041056737
7657,39335203.2757052,21319484.541982032,24657646.765168194,72472400.00000001,54279238.14957668,51171442.64153392,-3338162.2231861614
7658,37972120.10919019,20312641.362139583,23965521.17282035,72472400.00000001,54279238.14957668,51171442.64153392,-3652879.8106807657
7659,37034411.646951795,19612455.07159265,23484198.10205729,72472400.00000001,54279238.14957668,51171442.64153392,-3871743.030464638
7660,36905422.38398544,19540804.74178391,23434944.128892824,72472400.00000001,54279238.14957668,51171442.64153392,-3894139.3871089146
7661,38851855.86897179,21423535.090466797,24729173.34343373,72472400.00000001,54279238.14957668,51171442.64153392,-3305638.252966933
7662,45592631.847133756,27978921.602657624,29235486.604182977,72472400.00000001,54279238.14957668,51171442.64153392,-1256565.0015253536
7663,53059515.923566885,34954478.234165214,33938300.82191322,72472400.00000001,54279238.14957668,51171442.64153392,1016177.412251994
7664,55599444.94995449,37176077.247998156,35396033.38078382,72472400.00000001,54279238.14957668,51171442.64153392,1780043.867214337
7665,56502369.79071885,38278269.190684736,36119251.689297095,72472400.00000001,54279238.14957668,51171442.64153392,2159017.501387641
7666,56631359.05368517,38455420.18596085,36235491.736237355,72472400.00000001,54279238.14957668,51171442.64153392,2219928.449723497
7667,56912526.66060054,38479307.90898654,36251165.99221018,72472400.00000001,54279238.14957668,51171442.64153392,2228141.916776359
